snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2
36113,Rb2 Te1--62,36110,Rb2 Te1--194
33734,O4 Sn1 Sr2--56,899,O4 Sn1 Sr2--64
24091,Bi2 O9 Sr1 Ta2--41,23918,Bi2 O9 Sr1 Ta2--36
34659,Li2 O4 W1--148,34966,Li2 O4 W1--148
23954,I1 K1 O3--1,9186,I1 K1 O3--1
30437,Th1--225,22830,Th1--225
44038,Cs1 N1 O3--144,1510,Cs1 N1 O3--144
47021,Mn2 Zr1--194,1607,Mn2 Zr1--194
35621,Cd1 O6 Sr2 W1--87,13387,Cd1 O6 Sr2 W1--225
30863,N3 Na1--160,8174,N3 Na1--166
30863,N3 Na1--160,2315,N3 Na1--12
36691,Lu2 O3--199,30815,Lu2 O3--206
33992,Ho2 O3--199,1565,Ho2 O3--206
36376,Ca1 O3 Ti1--59,904,Ca1 O3 Ti1--62
20865,Fe0.5 Nb0.5 O3 Pb1--160,20864,Fe0.5 Nb0.5 O3 Pb1--8
20865,Fe0.5 Nb0.5 O3 Pb1--160,19263,Fe0.5 Nb0.5 O3 Pb1--221
20865,Fe0.5 Nb0.5 O3 Pb1--160,3420,Fe0.5 Nb0.5 O3 Pb1--99
8174,N3 Na1--166,2315,N3 Na1--12
2606,H2 Mg1--29,2604,H2 Mg1--60
13388,Cd1 O6 Sr2 W1--25,5628,Cd1 O6 Sr2 W1--14
31167,As1 Ni1--1,12104,As1 Ni1--36
31167,As1 Ni1--1,6382,As1 Ni1--194
20864,Fe0.5 Nb0.5 O3 Pb1--8,19263,Fe0.5 Nb0.5 O3 Pb1--221
20864,Fe0.5 Nb0.5 O3 Pb1--8,3420,Fe0.5 Nb0.5 O3 Pb1--99
19263,Fe0.5 Nb0.5 O3 Pb1--221,3420,Fe0.5 Nb0.5 O3 Pb1--99
12104,As1 Ni1--36,6382,As1 Ni1--194
40438,Cs1 O4 P1 Zn1--62,40437,Cs1 O4 P1 Zn1--33
38421,La2 Mo1 O6--120,38420,La2 Mo1 O6--142
49400,Nb2 O12 P3--2,38797,Nb2 O12 P3--167
47803,Br6 Rb2 Sb1--141,37422,Br6 Rb2 Sb1--88
46419,Mn1 Mo1 O6 Sr2--86,152836,Mn1 Mo1 O6 Sr2--13
40890,Mo4 O11--33,39765,Mo4 O11--62
35304,Ba1 O10 Pr2 Ti3--40,35303,Ba1 O10 Pr2 Ti3--36
35304,Ba1 O10 Pr2 Ti3--40,35302,Ba1 O10 Pr2 Ti3--63
39516,B7 Fe3 I1 O13--161,39515,B7 Fe3 I1 O13--219
35303,Ba1 O10 Pr2 Ti3--36,35302,Ba1 O10 Pr2 Ti3--63
43442,Al2 Cl8 Sr1--61,43437,Al2 Cl8 Sr1--61
34475,Cr3 O8--12,86619,Cr3 O8--12
45730,Ni1 Zn1--123,30920,Ni1 Zn1--221
35325,O23 Rb6 Si10--189,38497,O23 Rb6 Si10--38
35325,O23 Rb6 Si10--189,35324,O23 Rb6 Si10--38
36687,Mn2 O3--199,34876,Mn2 O3--206
36906,Ba3 O9 Sr1 Ta2--176,29993,Ba3 O9 Sr1 Ta2--194
37209,Br4 Rb2 Zn1--33,34964,Br4 Rb2 Zn1--62
37209,Br4 Rb2 Zn1--33,28187,Br4 Rb2 Zn1--14
48435,B2 O6 Zn3--9,29920,B2 O6 Zn3--15
35572,Co1 O6 Sr2 W1--87,34397,Co1 O6 Sr2 W1--225
34964,Br4 Rb2 Zn1--62,28187,Br4 Rb2 Zn1--14
11024,Ba2 Cu3 O6 Y1--115,10414,Ba2 Cu3 O6 Y1--123
34995,Lu1 O4 V1--15,34994,Lu1 O4 V1--88
33068,Bi1 Ce1--221,25968,Bi1 Ce1--123
4499,Ce1 O3 V1--62,4498,Ce1 O3 V1--14
32421,Ag10 Br3 Te4--36,32420,Ag10 Br3 Te4--63
36190,Hg3 O6 S1--152,27764,Hg3 O6 S1--144
46173,N5 P3--9,44074,N5 P3--15
33819,Au3 Zn1--64,31076,Au3 Zn1--64
33785,B3 Ni4--15,29709,B3 Ni4--15
37324,B7 Cl1 Mg3 O13--219,36381,B7 Cl1 Mg3 O13--219
38497,O23 Rb6 Si10--38,35324,O23 Rb6 Si10--38
47243,Ca1 Li2--194,46597,Ca1 Li2--194
28354,O7 S1 Te2--31,21872,O7 S1 Te2--31
21872,O7 S1 Te2--31,11958,O7 S1 Te2--31
47205,B2 W1--194,28334,B2 W1--194
41674,Ce1 F3--193,2424,Ce1 F3--165
39191,O8 W3--21,154936,O8 W3--8
10605,Ce1 F3--182,2424,Ce1 F3--165
22078,Ba2 Cu3 La1 O7--47,11970,Ba2 Cu3 La1 O7--123
29819,Ca1 Mo1 O6 Sr2--14,13276,Ca1 Mo1 O6 Sr2--25
34413,Ba2 Nd1 O6 Ru1--225,21834,Ba2 Nd1 O6 Ru1--12
34413,Ba2 Nd1 O6 Ru1--225,21833,Ba2 Nd1 O6 Ru1--14
21834,Ba2 Nd1 O6 Ru1--12,21833,Ba2 Nd1 O6 Ru1--14
7699,Ce1 S2--33,7269,Ce1 S2--62
14253,Br4 K2 Zn1--4,14252,Br4 K2 Zn1--11
25567,Cr1 Si2--181,13016,Cr1 Si2--180
44249,F4 Mg1 Sr1--11,22497,F4 Mg1 Sr1--4
36942,Mn7 O15 Pb3--63,10838,Mn7 O15 Pb3--193
17051,Br4 Cd1 Cs2--62,9613,Br4 Cd1 Cs2--14
45003,Ga1 Se2 Tl1--9,34689,Ga1 Se2 Tl1--15
49738,O12 P3 V2--167,48948,O12 P3 V2--2
31148,Cl1 I1--14,19815,Cl1 I1--14
8525,Cr1 Nd1 O3--62,2285,Cr1 Nd1 O3--62
35255,Ba1 C2 Ca1 O6--4,3159,Ba1 C2 Ca1 O6--4
36850,F6 Mo1--62,32002,F6 Mo1--62
33904,Ca1 Ge2 O5--15,17178,Ca1 Ge2 O5--1
40898,Br3 Rb1 V1--165,17333,Br3 Rb1 V1--185
15452,F6 K1 Rb2 Sc1--225,15451,F6 K1 Rb2 Sc1--87
39951,C1 Na2 O3--12,15385,C1 Na2 O3--194
18690,Ba1 Fe2 S4--87,18689,Ba1 Fe2 S4--140
16644,Bi0.333 La0.667 O1.5--166,20868,Bi0.333 La0.667 O1.5--71
16644,Bi0.333 La0.667 O1.5--166,14608,Bi0.333 La0.667 O1.5--160
29976,Ag2 Bi1 O3--7,29975,Ag2 Bi1 O3--34
29976,Ag2 Bi1 O3--7,19793,Ag2 Bi1 O3--52
33620,Bi1 O4 P1--4,9674,Bi1 O4 P1--11
48944,Bi2 O12 P3--14,49119,Bi2 O12 P3--14
34946,B4 Fe3 O12 Tb1--155,25679,B4 Fe3 O12 Tb1--155
20868,Bi0.333 La0.667 O1.5--71,14608,Bi0.333 La0.667 O1.5--160
154258,Cr1 O1--166,42,Cr1 O1--225
29975,Ag2 Bi1 O3--34,19793,Ag2 Bi1 O3--52
31161,Cl9 Cs3 Sb2--150,25615,Cl9 Cs3 Sb2--164
14392,K2 O3 Sn2--166,13393,K2 O3 Sn2--160
7528,Be1 F4 Na2--33,1102,Be1 F4 Na2--62
16275,Cu1 O6 Sb2--136,13370,Cu1 O6 Sb2--14
38828,Mn7 O12 Si1--142,18973,Mn7 O12 Si1--120
47352,Cl6 K2 Sn1--128,4880,Cl6 K2 Sn1--225
12406,O8 Pb3 V2--5,12405,O8 Pb3 V2--166
45115,Cd2 O12 S3 Tl2--19,45114,Cd2 O12 S3 Tl2--4
45115,Cd2 O12 S3 Tl2--19,45084,Cd2 O12 S3 Tl2--198
13750,Ga1 Nd1 O3--33,623,Ga1 Nd1 O3--62
39477,Cr1 I6 Tl4--66,8541,Cr1 I6 Tl4--128
34198,Ba2 Bi1 O6 Ta1--225,1711,Ba2 Bi1 O6 Ta1--12
34198,Ba2 Bi1 O6 Ta1--225,1710,Ba2 Bi1 O6 Ta1--148
12639,F2 Sn1--19,12642,F2 Sn1--92
1711,Ba2 Bi1 O6 Ta1--12,1710,Ba2 Bi1 O6 Ta1--148
42302,Pt2 Te3--12,11077,Pt2 Te3--166
39199,C6 Cr1 K3 N6--2,35563,C6 Cr1 K3 N6--60
39199,C6 Cr1 K3 N6--2,22542,C6 Cr1 K3 N6--14
30337,C1 Ga1 Mn3--221,20708,C1 Ga1 Mn3--221
9162,Ag3 As1 S3--161,7455,Ag3 As1 S3--161
39922,O4 Sr2 V1--33,15274,O4 Sr2 V1--33
5640,Ba1 Fe1 O10 Si4--18,2884,Ba1 Fe1 O10 Si4--129
45114,Cd2 O12 S3 Tl2--4,45084,Cd2 O12 S3 Tl2--198
44097,F2 Mn1--60,12075,F2 Mn1--111
15625,Fe2 O5 P1--15,15261,Fe2 O5 P1--141
35563,C6 Cr1 K3 N6--60,22542,C6 Cr1 K3 N6--14
12979,Ca3 O6 U1--4,9964,Ca3 O6 U1--14
43811,Bi1 O6 Pb2 V1--7,33939,Bi1 O6 Pb2 V1--14
28486,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--123,2470,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--221
43456,Al2 O12 W3--14,39216,Al2 O12 W3--4
43456,Al2 O12 W3--14,11232,Al2 O12 W3--60
15479,Cu7 S4 Tl1--87,11562,Cu7 S4 Tl1--82
10270,Bi2 Ge1 O5--9,9518,Bi2 Ge1 O5--36
42141,P1 Ta3--133,10929,P1 Ta3--86
37524,F4 Fe1 K1--62,11720,F4 Fe1 K1--31
31088,Cd1 P2--92,10195,Cd1 P2--96
3374,Cl3 Cs1 Pb1--221,40,Cl3 Cs1 Pb1--99
30493,Cr1 N1--225,42677,Cr1 N1--59
13183,Cr1 Li1 O4 Rb1--173,8823,Cr1 Li1 O4 Rb1--159
16529,Al2 Na2 O10 Si3--43,16524,Al2 Na2 O10 Si3--43
31371,La2.48 Li0.64 O12 Ti4--65,31372,La2.48 Li0.64 O12 Ti4--65
45149,Br1 Na1 O3--198,2972,Br1 Na1 O3--198
13182,Cr1 Li1 O4 Rb1--159,8823,Cr1 Li1 O4 Rb1--159
30493,Cr1 N1--225,1645,Cr1 N1--225
42677,Cr1 N1--59,1645,Cr1 N1--225
39216,Al2 O12 W3--4,11232,Al2 O12 W3--60
34160,Ba1 Nb2 O6--51,8723,Ba1 Nb2 O6--14
11457,Br6 K2 Te1--14,8517,Br6 K2 Te1--128
43056,Hf1 O3 Pb1--32,1259,Hf1 O3 Pb1--55
8353,F6 Fe1 Zr1--148,8347,F6 Fe1 Zr1--225
18708,Cl3 Cr1 Cs1--12,11143,Cl3 Cr1 Cs1--186
18708,Cl3 Cr1 Cs1--12,8405,Cl3 Cr1 Cs1--194
28424,P1 Se3 Sn1--14,18218,P1 Se3 Sn1--7
11143,Cl3 Cr1 Cs1--186,8405,Cl3 Cr1 Cs1--194
12061,Cl4 Rb2 Zn1--33,8330,Cl4 Rb2 Zn1--62
9813,Bi1 O5 Pb1 V1--1,6030,Bi1 O5 Pb1 V1--2
6031,Bi1 O5 Pb1 V1--12,6030,Bi1 O5 Pb1 V1--2
46337,Nb1 Se3--6,7598,Nb1 Se3--11
36493,Ca1 Cu3 O12 Ti4--229,35910,Ca1 Cu3 O12 Ti4--148
36493,Ca1 Cu3 O12 Ti4--229,7924,Ca1 Cu3 O12 Ti4--204
12670,C6 Cr1 Cs2 Li1 N6--128,2295,C6 Cr1 Cs2 Li1 N6--14
43424,Ca2 O4 Ru1--14,22625,Ca2 O4 Ru1--61
35910,Ca1 Cu3 O12 Ti4--148,7924,Ca1 Cu3 O12 Ti4--204
22689,Te1 Tl1--140,12205,Te1 Tl1--140
36567,F5 U1--122,12396,F5 U1--122
47125,Se2 Si1--72,7572,Se2 Si1--72
39954,Cu1 Fe1 O6 Pb2 Sr2--26,39953,Cu1 Fe1 O6 Pb2 Sr2--30
32932,Al1 Ni3--123,1206,Al1 Ni3--221
23002,F3 Sc1--221,8375,F3 Sc1--155
38572,Br7 In5--15,38254,Br7 In5--9
32039,Bi1 In1 O3--62,32038,Bi1 In1 O3--33
41813,Cl1 In1--36,19172,Cl1 In1--63
27929,Cu1 O4 Rh2--122,10725,Cu1 O4 Rh2--141
44077,K2 O9 Si3 Zr1--174,41460,K2 O9 Si3 Zr1--173
44077,K2 O9 Si3 Zr1--174,7022,K2 O9 Si3 Zr1--176
41460,K2 O9 Si3 Zr1--173,7022,K2 O9 Si3 Zr1--176
20585,Fe1 Nb1 O4--5,12142,Fe1 Nb1 O4--12
46722,Cu3 Pd1--123,45457,Cu3 Pd1--99
47839,Ba3 P4 Sn2--4,2819,Ba3 P4 Sn2--14
47839,Ba3 P4 Sn2--4,2818,Ba3 P4 Sn2--14
17513,F7 Li3 Th1--68,6680,F7 Li3 Th1--130
46482,O4 Se1 Tl2--19,6082,O4 Se1 Tl2--62
48219,Ba2 Ca1 O6 W1--12,35825,Ba2 Ca1 O6 W1--87
48219,Ba2 Ca1 O6 W1--12,6048,Ba2 Ca1 O6 W1--225
14775,Li2 O5 Si2--37,39401,Li2 O5 Si2--9
44192,Li1 O3 P1--13,43378,Li1 O3 P1--7
45111,Al1 F4 Tl1--15,45110,Al1 F4 Tl1--140
35825,Ba2 Ca1 O6 W1--87,6048,Ba2 Ca1 O6 W1--225
15327,B2 O3--152,8389,B2 O3--144
2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99
2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6
36904,Ag1 Pb1 S3 Sb1--62,19771,Ag1 Pb1 S3 Sb1--14
9260,Cs1 F10 Yb3--7,8416,Cs1 F10 Yb3--51
10552,Nd2 O7 Zr2--227,1731,Nd2 O7 Zr2--227
20098,Ge3 Nb5--140,8110,Ge3 Nb5--140
20640,As1 Cu3--165,5856,As1 Cu3--165
2819,Ba3 P4 Sn2--14,2818,Ba3 P4 Sn2--14
2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6
44671,O9 Rb1 W3--157,44670,O9 Rb1 W3--173
44671,O9 Rb1 W3--157,44669,O9 Rb1 W3--193
9712,K1 Nb1 O3--160,9706,K1 Nb1 O3--38
9712,K1 Nb1 O3--160,9702,K1 Nb1 O3--99
33471,I1--71,1261,I1--139
2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99
2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221
9706,K1 Nb1 O3--38,9702,K1 Nb1 O3--99
2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221
44670,O9 Rb1 W3--173,44669,O9 Rb1 W3--193
16848,Cr2 Cu1 O4--122,6028,Cr2 Cu1 O4--227
16848,Cr2 Cu1 O4--122,6027,Cr2 Cu1 O4--141
12815,Ag1 Cu1 S1--26,12814,Ag1 Cu1 S1--62
33608,Ca3 Mn2 O7--36,27753,Ca3 Mn2 O7--63
34338,Nb12 O29--8,34337,Nb12 O29--12
44990,Ba2 Bi1 O6 Sb1--12,10749,Ba2 Bi1 O6 Sb1--225
44990,Ba2 Bi1 O6 Sb1--12,4385,Ba2 Bi1 O6 Sb1--148
2773,Fe1.33 O6 Sr2 Te0.67--87,2772,Fe1.33 O6 Sr2 Te0.67--225
42301,Pt3 Te4--12,11078,Pt3 Te4--166
10749,Ba2 Bi1 O6 Sb1--225,4385,Ba2 Bi1 O6 Sb1--148
34749,Ga1 Nb4 S8---1,3221,Ga1 Nb4 S8--216
48161,Bi1 O3 Sc1--5,31923,Bi1 O3 Sc1--9
38161,Te3 U1--11,14884,Te3 U1--11
36409,Ba1 Be2 O7 Si2--33,18015,Ba1 Be2 O7 Si2--62
38106,F6 S1--164,10462,F6 S1--12
39788,N4 Zr3--33,1444,N4 Zr3--62
2305,Ba1 Mo1 O4--15,2304,Ba1 Mo1 O4--88
2307,Fe1 O4 Sb2--14,2306,Fe1 O4 Sb2--135
2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99
2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6
39685,Mn1 Nd1 O3--62,35113,Mn1 Nd1 O3--14
1982,I1 S1 Sb1--62,1881,I1 S1 Sb1--33
38056,Eu2 O3--206,1558,Eu2 O3--199
10036,O6 Pb3 S1--2,10035,O6 Pb3 S1--11
2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6
18831,F6 K1 Sb1--132,11564,F6 K1 Sb1--111
8737,Fe1 Na1 O2--92,1265,Fe1 Na1 O2--33
7672,Si2 Sr1--213,2112,Si2 Sr1--212
29815,Cu1 Ge1 Yb1--186,5768,Cu1 Ge1 Yb1--194
19577,B1 Fe2 O4--14,3489,B1 Fe2 O4--62
39808,Ba3 Ca1 O9 Ru2--190,37558,Ba3 Ca1 O9 Ru2--194
44806,Au1 Mg3--165,6752,Au1 Mg3--185
3100,Ba2 Cu1 O6 U1--87,3099,Ba2 Cu1 O6 U1--139
42591,Al1 K1 O8 S2--150,10698,Al1 K1 O8 S2--150
596,Pu1 Sb1--221,595,Pu1 Sb1--123
3712,Ba2 La1 O6 Ta1--148,3711,Ba2 La1 O6 Ta1--14
3712,Ba2 La1 O6 Ta1--148,3707,Ba2 La1 O6 Ta1--12
9205,Ca1 O5 Si1 Ti1--14,9202,Ca1 O5 Si1 Ti1--15
45017,Si3 Sr5--108,3682,Si3 Sr5--140
45229,Cu10 Sn3--176,13649,Cu10 Sn3--173
43459,Cl3 Cr1 Rb1--15,36798,Cl3 Cr1 Rb1--5
3711,Ba2 La1 O6 Ta1--14,3707,Ba2 La1 O6 Ta1--12
35111,Cd2 Nb2 O7--46,35110,Cd2 Nb2 O7--227
2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99
2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8
2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8
37867,F3 Nd1--185,42381,F3 Nd1--182
37867,F3 Nd1--185,34416,F3 Nd1--165
46291,K6 O7 Ti2--7,46289,K6 O7 Ti2--14
46279,F7 Ho2 K1--12,46219,F7 Ho2 K1--8
42381,F3 Nd1--182,34416,F3 Nd1--165
44944,Cd3 Tb1--194,44943,Cd3 Tb1--63
44662,Ba1 Fe2 Gd1 O5--47,44661,Ba1 Fe2 Gd1 O5--51
48060,La2 O5 Ru1--2,44658,La2 O5 Ru1--14
45448,Ca1 Cr1 F5--9,43627,Ca1 Cr1 F5--15
46326,K1 O8 P1 Sb2--9,43467,K1 O8 P1 Sb2--15
43179,Cl3 Cs1 Mn1--166,42923,Cl3 Cs1 Mn1--160
40288,Ca3 O12 Te2 Zn3--214,38768,Ca3 O12 Te2 Zn3--230
46121,In20 Ni11 Y4--12,152833,In20 Ni11 Y4--8
42809,Bi8 Cu2 Pb6 S19--12,152131,Bi8 Cu2 Pb6 S19--2
14783,Fe1 Nd1 O3--62,244,Fe1 Nd1 O3--62
4099,Al1 H2 Li1 O5 Si1--33,4098,Al1 H2 Li1 O5 Si1--33
46782,C1 F5 N1 S1--62,46781,C1 F5 N1 S1--62
46649,Ho1 Mn6 Sn6--191,46052,Ho1 Mn6 Sn6--191
4098,Al1 H2 Li1 O5 Si1--33,4097,Al1 H2 Li1 O5 Si1--33
47419,Ga3 Nb5--140,45464,Ga3 Nb5--140
45930,O5 Sr1 Ti2--35,45929,O5 Sr1 Ti2--35
47770,As1 Ta3--15,45010,As1 Ta3--15
43452,O11 Sr3 Te4--2,42578,O11 Sr3 Te4--1
41590,Ni1 Sc1 Si3--65,41589,Ni1 Sc1 Si3--38
43450,F4 N1 O3 Rb1 Te1--2,41191,F4 N1 O3 Rb1 Te1--1
43458,Ba2 Cl7 Sc1--14,41403,Ba2 Cl7 Sc1--4
44285,B9 Ba1 Li1 O15--167,43944,B9 Ba1 Li1 O15--161
43634,F5 Fe1 K2--33,12160,F5 Fe1 K2--60
43466,In1 K5 Mo4 O16--15,40865,In1 K5 Mo4 O16--9
40648,F6 Ho1 Na1 Rb2--87,40647,F6 Ho1 Na1 Rb2--225
43812,Ba2 O8 Si3--4,40722,Ba2 O8 Si3--14
43029,Ba4 O10 Ru3--64,39971,Ba4 O10 Ru3--14
41678,K3 Mo3 O12 Sc1--57,40864,K3 Mo3 O12 Sc1--29
39798,Br13 Cd3 Cs7--120,39219,Br13 Cd3 Cs7--140
46893,Ba1 O15 V10--61,38677,Ba1 O15 V10--64
40477,As2 O5--19,37875,As2 O5--92
45946,C3 Na4 O11 U1--2,43044,C3 Na4 O11 U1--165
46220,Ba1 Co1 K2 N6 O12--69,37834,Ba1 Co1 K2 N6 O12--202
38339,Mo6 S8 Sr1--2,37652,Mo6 S8 Sr1--148
41422,Cs6 O36 W11--9,39855,Cs6 O36 W11--167
47272,As2 O9 S2--7,37751,As2 O9 S2--14
47523,In1 Se2 Tl1--140,40137,In1 Se2 Tl1--140
47225,O49 W18--10,39205,O49 W18--10
45938,Ba2 O6 Re1 Y1--14,44195,Ba2 O6 Re1 Y1--225
40784,Cd2 K2 O12 S3--19,38126,Cd2 K2 O12 S3--198
36552,O4 Pb2 Sn1--135,36551,O4 Pb2 Sn1--55
38058,B1 O3 Sm1--2,36401,B1 O3 Sm1--1
47126,Li22 Si5--196,42163,Li22 Si5--216
35680,Al1 Cl4 Hg2 Sb1--33,35679,Al1 Cl4 Hg2 Sb1--60
46312,Cs2 Nb4 O11--34,35583,Cs2 Nb4 O11--52
40120,O20 P5 Rb3 Ti3--57,37218,O20 P5 Rb3 Ti3--29
47250,B1 F3--14,35066,B1 F3--2
34624,Ga1 O6 Sb1 Sr2--225,34623,Ga1 O6 Sb1 Sr2--87
41929,K1 Mn4 O12 P3--58,35837,K1 Mn4 O12 P3--62
43418,C12 Fe2 K5 Na1 O24--213,43417,C12 Fe2 K5 Na1 O24--212
45985,Cu4 Dy4 K2 S9--12,152819,Cu4 Dy4 K2 S9--5
36332,Au2 C4 N4 Zn1--180,35043,Au2 C4 N4 Zn1--181
34394,Ni1 O6 Sr2 W1--225,34116,Ni1 O6 Sr2 W1--87
45408,Be1 Cs2 F4--33,34098,Be1 Cs2 F4--62
42446,Ba2 Ir1 O6 Y1--14,34052,Ba2 Ir1 O6 Y1--225
37452,I2 Si1--14,37451,I2 Si1--14
44380,As11 Rb3--60,37134,As11 Rb3--60
47718,S3 Th2--62,36572,S3 Th2--62
47793,B8 Ce15 N25--167,37647,B8 Ce15 N25--167
35839,C2 Cl1 Mg1 Na3 O6--227,34787,C2 Cl1 Mg1 Na3 O6--203
36372,C4 Mg2 Na6 O16 S1--227,34788,C4 Mg2 Na6 O16 S1--203
44959,Ce1 Cu6--14,33660,Ce1 Cu6--62
34399,Fe12 La1 O19--63,34398,Fe12 La1 O19--194
42472,Ag1 N3--72,33524,Ag1 N3--140
32589,Sm4 Te9.804--38,32588,Sm4 Te9.804--8
48417,Co1 O6 Re1 Sr2--14,32602,Co1 O6 Re1 Sr2--87
152834,Mo1 O8 U2--14,38084,Mo1 O8 U2--55
32340,Ba1 Eu1 Fe2 O5.063--123,32339,Ba1 Eu1 Fe2 O5.063--47
32309,As2 Rh2 Sr1--139,32308,As2 Rh2 Sr1--69
32342,Ba1 Eu1 Fe2 O5.149--123,32341,Ba1 Eu1 Fe2 O5.149--47
34070,Cu1 Dy1 S2--19,32297,Cu1 Dy1 S2--62
34072,Cu1 S2 Yb1--19,32301,Cu1 S2 Yb1--62
31944,Ba1 Co2 O5 Y1--51,31943,Ba1 Co2 O5 Y1--123
33516,Ba2 Gd1 Nb1 O6--225,32152,Ba2 Gd1 Nb1 O6--87
32143,Ba2 Mo1 Nd1 O6--87,31454,Ba2 Mo1 Nd1 O6--225
38014,Li6 O6 U1--148,30684,Li6 O6 U1--166
31080,Bi2 O6 U1--5,31050,Bi2 O6 U1--164
30564,Er1 Tl1--123,30562,Er1 Tl1--221
35164,Eu1 Sn2 Zn2--11,35163,Eu1 Sn2 Zn2--129
44923,Cd1 Ce1--123,30026,Cd1 Ce1--221
34753,Ba2 Ho1 O6 Ta1--225,34752,Ba2 Ho1 O6 Ta1--87
41705,Ge4 Ir1--144,31123,Ge4 Ir1--152
45458,Cu6 Pr1--62,45455,Cu6 Pr1--14
36905,Ba3 Nb2 O9 Sr1--176,29985,Ba3 Nb2 O9 Sr1--194
45338,Fe17 Th2--12,29343,Fe17 Th2--166
40060,Bi5 Cl12 Ga3--167,31890,Bi5 Cl12 Ga3--161
29239,Ag0.5 Ce1 In0.5--123,29238,Ag0.5 Ce1 In0.5--221
32338,Ba1 Eu1 Fe2 O5--123,32337,Ba1 Eu1 Fe2 O5--51
43188,Ba2 Co1 O4--14,40131,Ba2 Co1 O4--62
43673,Re2 Sc3 Si3--5,41569,Re2 Sc3 Si3--5
42785,Hg1 O6 V2--61,33135,Hg1 O6 V2--61
42274,Ba3 Cu1 O9 Ru2--63,42273,Ba3 Cu1 O9 Ru2--63
29027,Ag1 C1 O2--14,29026,Ag1 C1 O2--14
30682,Ge2 La1--74,28503,Ge2 La1--141
28233,Bi0.5 K0.25 Na0.25 O3 Ti1--221,28232,Bi0.5 K0.25 Na0.25 O3 Ti1--99
28235,Bi0.5 K0.3 Na0.2 O3 Ti1--221,28234,Bi0.5 K0.3 Na0.2 O3 Ti1--99
28231,Bi0.5 K0.2 Na0.3 O3 Ti1--221,28230,Bi0.5 K0.2 Na0.3 O3 Ti1--99
45865,Sm1 Tl1--123,27684,Sm1 Tl1--221
27814,O3 Pb1 Ti0.475 Zr0.525--8,27813,O3 Pb1 Ti0.475 Zr0.525--99
27664,Ru1 V1--123,27663,Ru1 V1--221
27648,Rh1 Ti1--221,27647,Rh1 Ti1--123
27533,Pd3 Sn1--221,27532,Pd3 Sn1--123
27615,Re2 U1--63,27613,Re2 U1--194
27258,Mn1 Pd1--221,27257,Mn1 Pd1--123
36667,I11 Nb6--56,36666,I11 Nb6--33
68,Au1 Mn1--123,67,Au1 Mn1--221
41169,K1 O4 Sr1 V1--62,22120,K1 O4 Sr1 V1--19
20066,K1 Sb1 Se2--1,16978,K1 Sb1 Se2--2
32088,Cd1 In2 O4--227,22763,Cd1 In2 O4--141
28448,C4 Mn22.6 Si5.4--1,26922,C4 Mn22.6 Si5.4--2
45215,Cu6 La1--14,26604,Cu6 La1--62
26088,Cd1 Pr1--123,26087,Cd1 Pr1--221
30391,Cd2 Dy1--164,26042,Cd2 Dy1--191
31564,Br8 P19.54 Sn24--223,31563,Br8 P19.54 Sn24--223
24607,I12 La6 Na1 Os1--148,24156,I12 La6 Na1 Os1--148
42714,Co2 Ge3 Se3--146,41250,Co2 Ge3 Se3--148
41608,Al2 Mg1 Se4--160,16537,Al2 Mg1 Se4--166
27770,As2 Ni1 Tm2--186,27768,As2 Ni1 Tm2--194
24758,Ba1 Fe2 O5 Y1--123,24757,Ba1 Fe2 O5 Y1--51
44306,C1 Cd1 N2--160,24711,C1 Cd1 N2--166
36607,Li2 O3 Zr1--9,24613,Li2 O3 Zr1--15
46257,As1 Ca1 F1 Mg1 O4--15,28344,As1 Ca1 F1 Mg1 O4--9
