category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,Fe2 O12 P3,49533,148,mp-25661,49391,167,mp-540329,0.000606,0.0094,0.641,similar
diff. SGs,Cl4 K2 Zn1,15349,33,mp-618177,38492,62,mp-653454,0.00056,0.0039,0.178,similar
diff. SGs,Fe2 O12 P3,49503,2,,49391,167,mp-540329,,,,
diff. SGs,Ba1 Mn2 O6 Y1,46534,1,,46533,3,,,,,
diff. SGs,Ba1 Mn2 O6 Y1,46534,1,,35904,2,,,,,
diff. SGs,Ba1 Mn2 O6 Y1,46534,1,,34183,12,mp-565380,,,,
diff. SGs,Ba1 Mn2 O6 Y1,46533,3,,35904,2,,,,,
diff. SGs,Ba1 Mn2 O6 Y1,46533,3,,34183,12,mp-565380,,,,
diff. SGs,Ta1 Te4,45079,124,mp-22817,45030,103,,,,,
diff. SGs,Ba1 Mn2 O6 Y1,35904,2,,34183,12,mp-565380,,,,
diff. SGs,In2 O3,38110,206,mp-22598,36689,199,,,,,
diff. SGs,U1,42248,136,mp-93,26208,102,mp-43,0.0105,0.0069,0.106,different
same SGs,U1,45056,102,,26208,102,mp-43,,,,
same SGs,Bi2 Mo1 O6,42229,29,,38007,29,mp-25708,,,,
same SGs,C2 Ca1 H2 O4,1190,61,,1175,61,mp-23685,,,,
same SGs,C6 Co1 K3 N6,48207,14,mp-672349,45076,14,mp-6219,0.0245,0.071,1.33,
same SGs,Hf1,30719,229,,20296,229,mp-100,,,,
diff. SGs,Na1 O11 V6,39380,36,mp-567072,39379,186,mp-25156,0.0168,0.575,0.148,different
diff. SGs,Na1 O11 V6,39380,36,mp-567072,35130,194,mp-510616,0.0155,0.509,0.14,different
diff. SGs,Ag3 I1 S1,17235,221,mp-558189,3612,146,mp-22995,0.0499,0.451,0.773,different
diff. SGs,Ba1 O5 Ti2,28056,5,mp-555966,16674,12,,,,,
diff. SGs,Ba1 O5 Ti2,28056,5,mp-555966,1742,12,mp-3943,0.00302,0.316,0.026,different
diff. SGs,Ga1 La1 O3,1760,167,mp-3336,13751,161,,,,,
diff. SGs,Ga1 La1 O3,1760,167,mp-3336,1759,62,mp-5837,0.00561,0.207,0.0759,different
diff. SGs,Ge1 Se2,21890,81,,21889,82,,,,,
diff. SGs,Ge1 Se2,21890,81,,19512,122,mp-10074,,,,
diff. SGs,Ge1 Se2,21889,82,,19512,122,mp-10074,,,,
diff. SGs,Ga1 La1 O3,13751,161,,1759,62,mp-5837,,,,
diff. SGs,Er5 Si4,34573,14,,34572,62,mp-568446,,,,
diff. SGs,Na1 O5 V2,44393,15,,34311,31,mp-505821,,,,
diff. SGs,Na1 O5 V2,44393,15,,43938,42,mp-565227,,,,
diff. SGs,Na1 O5 V2,44393,15,,18397,59,mp-19111,,,,
diff. SGs,Na1 O11 V6,39379,186,mp-25156,35130,194,mp-510616,0.00128,0.0667,0.00827,similar
diff. SGs,Cr1 F3 K1,32295,72,,32294,12,mp-566698,,,,
diff. SGs,Cr1 F3 K1,32295,72,,32293,140,,,,,
diff. SGs,Na1 O5 V2,34311,31,mp-505821,43938,42,mp-565227,0.00379,0.784,0.129,different
diff. SGs,Na1 O5 V2,34311,31,mp-505821,18397,59,mp-19111,0.0129,0.811,0.22,different
diff. SGs,Na1 O5 V2,43938,42,mp-565227,18397,59,mp-19111,0.00907,0.027,0.0915,similar
diff. SGs,Cr1 F3 K1,32294,12,mp-566698,32293,140,,,,,
diff. SGs,O3 Tm2,45077,206,mp-1767,45041,199,,,,,
diff. SGs,Cs1 Li1 O4 S1,17179,14,mp-6726,10402,62,mp-6597,0.00328,0.0848,0.0162,similar
diff. SGs,Ga5.5 La3 O14 Ta0.5,24587,5,,24585,150,,,,,
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,24053,160,,21804,99,,,,,
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,24053,160,,21805,8,,,,,
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,24053,160,,19264,221,,,,,
diff. SGs,Er5 Si4,34572,62,mp-568446,34358,14,mp-775,0.00083,0,0.108,similar
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,21804,99,,21805,8,,,,,
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,21804,99,,19264,221,,,,,
diff. SGs,Fe0.5 O3 Pb1 Ta0.5,21805,8,,19264,221,,,,,
diff. SGs,Cl3 Cu1 Rb1,43460,15,mp-568857,39494,5,mp-571305,0.00103,0.0001,0.121,similar
diff. SGs,P2 Zn1,26229,92,mp-2782,24984,96,mp-11025,4.36e-06,0.0003,0.0015,similar
diff. SGs,Au1 Cl3 Cs1,47084,225,,5579,139,mp-23484,,,,
diff. SGs,Au1 Cl3 Cs1,37000,123,,855,221,mp-23026,,,,
same SGs,Ba1 O5 Ti2,16674,12,,1742,12,mp-3943,,,,
diff. SGs,Fe2 Mo3 O12,48630,14,mp-705435,46202,4,mp-704851,0.00128,0.0654,0.599,similar
diff. SGs,Cu3 P1,40781,165,mp-359,13190,185,mp-7463,0.0465,0.114,0.0528,different
diff. SGs,Al1 Ce1 O3,5569,167,mp-3408,5568,74,mp-19843,0.00402,0.0055,0.0201,similar
diff. SGs,Al1 Ce1 O3,5569,167,mp-3408,5266,140,mp-4096,0.00379,0.0057,0.02,similar
diff. SGs,Ba1 Cu1 O6 Si2,13979,119,,13027,139,mp-555332,,,,
diff. SGs,Al1 K1 O4 Si1,37242,173,mp-8355,16542,159,mp-9480,0.000348,0.0008,0.000635,similar
diff. SGs,Al1 Ce1 O3,5568,74,mp-19843,5266,140,mp-4096,0.00781,0.0002,0.0401,similar
diff. SGs,Ba1 O3 Pr1,4867,74,mp-6909,4868,167,mp-6910,0.0055,0.0141,0.00386,similar
diff. SGs,Cu3 P1,48420,165,mp-14012,13190,185,mp-7463,0.000768,0.0246,0.0336,similar
diff. SGs,La2 Ni1 O4,17971,50,,10467,64,mp-25090,,,,
diff. SGs,B4 La1 O12 Sc3,40170,15,mp-6217,21072,9,mp-554815,0.000294,0.003,0.00643,similar
diff. SGs,Bi2 C1 O5,155771,42,mp-760411,24588,44,mp-30200,0.105,1.02,0.49,different
diff. SGs,O4 S1 Sn1,35741,2,,35740,14,mp-645709,,,,
diff. SGs,O4 S1 Sn1,35741,2,,31104,62,mp-542967,,,,
diff. SGs,Br3 Cs1 Pb1,3380,221,mp-600089,41,99,,,,,
diff. SGs,Tl1,26324,225,mp-151,23469,139,,,,,
diff. SGs,O4 S1 Sn1,35740,14,mp-645709,31104,62,mp-542967,0.00468,0.166,0.0362,different
diff. SGs,B2 K3 Nb3 O12,40396,189,mp-15248,16146,157,mp-558828,0.00362,0.425,0.149,different
same SGs,Fe2 Mo3 O12,48630,14,mp-705435,40739,14,mp-706565,0.0012,0.0609,0.634,
same SGs,Cu3 P1,40781,165,mp-359,48420,165,mp-14012,0.0457,0.138,0.0863,
same SGs,O3 Sr1 Te1,36239,5,mp-561394,35485,5,mp-561385,0.0024,0.0527,0.217,
same SGs,B4 La1 O12 Sc3,33834,155,mp-10348,21073,155,mp-556530,0.0977,0.203,0.0169,
diff. SGs,O3 Sc2,36686,199,,7569,206,mp-216,,,,
diff. SGs,As1 Co1,30251,63,,19305,194,mp-15679,,,,
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,4087,25,,4086,221,,,,,
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,4087,25,,3427,6,,,,,
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,4087,25,,3424,99,,,,,
diff. SGs,Cl4 Cs2 Hg1,37173,1,,21916,14,,,,,
diff. SGs,As1 Co1,30250,62,mp-583,20278,33,,,,,
diff. SGs,Ag1 N1 O3,32304,61,mp-638686,43422,19,mp-669466,0.00268,0.0074,0.163,similar
diff. SGs,Ga1 Mn1 Ni2,2361,225,mp-20228,1748,139,mp-601285,7.14e-05,0.034,0.0374,similar
diff. SGs,K2 Mn2 O12 S3,40839,19,mp-565471,34770,198,mp-19525,0.00121,0.511,0.237,different
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,4086,221,,3427,6,,,,,
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,4086,221,,3424,99,,,,,
diff. SGs,Cl4 Cs2 Hg1,37162,19,,19765,62,,,,,
diff. SGs,O3 Pb1 Ti1,6346,123,,6140,47,,,,,
diff. SGs,O3 Pb1 Ti1,6346,123,,4145,99,mp-20459,,,,
diff. SGs,O3 Pb1 Ti1,6346,123,,1788,221,mp-19845,,,,
diff. SGs,O3 Pb1 Ti0.48 Zr0.52,21800,99,,1852,8,,,,,
diff. SGs,Mg0.167 Nb0.333 O3 Pb1 Ti0.5,3427,6,,3424,99,,,,,
diff. SGs,Ca1 Ir1 O3,3369,36,,3368,63,mp-4243,,,,
diff. SGs,O3 Pb1 Ti1,6140,47,,4145,99,mp-20459,,,,
diff. SGs,O3 Pb1 Ti1,6140,47,,1788,221,mp-19845,,,,
diff. SGs,O3 Pb1 Ti1,4145,99,mp-20459,1788,221,mp-19845,0.0391,0.232,1.24,different
diff. SGs,Ba1 Ce1 O3,14655,74,mp-3316,39588,167,mp-4900,0.00152,0.0167,0.0109,similar
diff. SGs,I1 K1 O3,34388,221,mp-558843,28220,160,mp-552729,0.201,2.57,3.78,different
diff. SGs,Al2 Ba1 O4,39433,182,mp-3828,14294,173,mp-4202,0.0036,0.155,0.038,different
diff. SGs,O3 Pb1 Zr1,36537,32,mp-647557,16843,55,mp-542903,0.00519,0.071,0.295,similar
diff. SGs,B1 Fe2,34969,140,,17062,121,,,,,
diff. SGs,Al3 C4 Zr2,34842,194,mp-567748,34163,186,,,,,
same SGs,Ba2 Ca1 Cu2 O8 Tl2,39657,139,mp-6885,11627,139,,,,,
same SGs,K2 Mn2 O12 S3,40839,19,mp-565471,34771,19,,,,,
same SGs,Cr2 Zr1,47322,194,,26554,194,mp-1919,,,,
same SGs,B1 Fe2,34969,140,,5161,140,mp-1915,,,,
diff. SGs,F3 K1 Mn1,14287,140,mp-555359,8510,221,mp-555123,0.002,0.117,0.113,different
diff. SGs,O1 Pb1,46539,57,mp-672237,5823,129,mp-19921,0.000256,0.0647,0.115,similar
diff. SGs,O3 Sn1 Sr1,1825,140,mp-12867,1824,74,mp-12866,0.00552,0.0568,0.0278,similar
diff. SGs,Bi1 O4 V1,10204,88,mp-25122,9092,15,mp-504878,3.92e-05,0.04,0.0275,similar
diff. SGs,Ba1 Si2,24041,191,mp-7701,21994,164,mp-7655,0.0191,0.0524,0.415,different
diff. SGs,Th1,30437,225,,27004,139,,,,,
diff. SGs,Th1,27004,139,,22830,225,mp-37,,,,
diff. SGs,O4 Pb3,31811,135,mp-22633,19934,55,mp-21452,0.00041,0.0253,0.0143,similar
diff. SGs,Nd1 O4 Ta1,2562,13,mp-3203,10189,7,,,,,
diff. SGs,Bi4 O12 Ti3,33936,9,mp-558277,3657,41,mp-23427,0.00279,0.167,0.129,different
diff. SGs,Fe2 Mo3 O12,46202,4,mp-704851,40739,14,mp-706565,7.79e-05,0.0045,0.0349,similar
diff. SGs,Er2 O3,8983,206,mp-679,33991,199,,,,,
diff. SGs,F4 Pb1 Sn1,18494,59,,15290,129,,,,,
diff. SGs,O3 Tb2,45052,206,mp-1056,45038,199,,,,,
diff. SGs,N1 S1,43893,60,mp-555136,15714,14,mp-542738,0.00187,0.0299,0.32,similar
diff. SGs,Au1 Te2,14861,164,mp-1662,1202,12,mp-567525,0.00107,0,0.0246,similar
diff. SGs,C1,21033,54,,21034,50,,,,,
diff. SGs,K2 Mn2 O12 S3,34771,19,,34770,198,mp-19525,,,,
diff. SGs,Nb1 Te4,11459,103,,9752,124,mp-20196,,,,
diff. SGs,Rb2 Te1,36113,62,mp-568745,36110,194,mp-383,0.000367,0.0007,0.11,similar
diff. SGs,O4 Sn1 Sr2,33734,56,,899,64,mp-4941,,,,
diff. SGs,Bi2 O9 Sr1 Ta2,24091,41,mp-559951,23918,36,mp-23089,0.00936,0.189,0.0236,different
same SGs,Li2 O4 W1,34659,148,,34966,148,mp-18902,,,,
same SGs,I1 K1 O3,23954,1,mp-23487,9186,1,mp-613820,0.0154,0.0922,0.0677,
same SGs,Th1,30437,225,,22830,225,mp-37,,,,
same SGs,Cs1 N1 O3,44038,144,,1510,144,mp-561851,,,,
same SGs,Mn2 Zr1,47021,194,,1607,194,mp-1014,,,,
diff. SGs,Cd1 O6 Sr2 W1,35621,87,mp-18757,13387,225,mp-18903,0.0577,0.221,0.302,different
diff. SGs,N3 Na1,30863,160,,8174,166,mp-22003,,,,
diff. SGs,N3 Na1,30863,160,,2315,12,mp-570538,,,,
diff. SGs,Lu2 O3,36691,199,,30815,206,mp-1427,,,,
diff. SGs,Ho2 O3,33992,199,,1565,206,mp-812,,,,
diff. SGs,Ca1 O3 Ti1,36376,59,,904,62,mp-4019,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,20864,8,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,19263,221,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,3420,99,,,,,
diff. SGs,N3 Na1,8174,166,mp-22003,2315,12,mp-570538,0.00183,0.082,0.0403,similar
diff. SGs,H2 Mg1,2606,29,mp-569051,2604,60,mp-23711,0.0398,1.28,1,different
diff. SGs,Cd1 O6 Sr2 W1,13388,25,,5628,14,mp-19014,,,,
diff. SGs,As1 Ni1,31167,1,,12104,36,mp-590,,,,
diff. SGs,As1 Ni1,31167,1,,6382,194,mp-2346,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20864,8,,19263,221,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20864,8,,3420,99,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,19263,221,,3420,99,,,,,
diff. SGs,As1 Ni1,12104,36,mp-590,6382,194,mp-2346,0.000861,0,0.02,similar
diff. SGs,Cs1 O4 P1 Zn1,40438,62,mp-18673,40437,33,mp-559752,0.0125,0.0776,0.37,different
diff. SGs,La2 Mo1 O6,38421,120,,38420,142,mp-19300,,,,
diff. SGs,Nb2 O12 P3,49400,2,mp-540332,38797,167,mp-17242,0.00201,0.0154,0.0158,similar
diff. SGs,Br6 Rb2 Sb1,47803,141,mp-540811,37422,88,mp-568477,0.000917,0.0061,0.0701,similar
diff. SGs,Mn1 Mo1 O6 Sr2,46419,86,mp-705116,152836,13,,,,,
diff. SGs,Mo4 O11,40890,33,mp-622101,39765,62,,,,,
diff. SGs,Ba1 O10 Pr2 Ti3,35304,40,,35303,36,,,,,
diff. SGs,Ba1 O10 Pr2 Ti3,35304,40,,35302,63,mp-557074,,,,
diff. SGs,B7 Fe3 I1 O13,39516,161,,39515,219,,,,,
diff. SGs,Ba1 O10 Pr2 Ti3,35303,36,,35302,63,mp-557074,,,,
same SGs,Al2 Cl8 Sr1,43442,61,mp-30024,43437,61,mp-568995,3.9e-05,0.0111,0.284,
same SGs,Cr3 O8,34475,12,,86619,12,mp-557959,,,,
diff. SGs,Ni1 Zn1,45730,123,mp-429,30920,221,mp-1486,0.0272,0.138,0.0198,different
diff. SGs,O23 Rb6 Si10,35325,189,mp-561189,38497,38,mp-27376,0.013,0.296,0.734,different
diff. SGs,O23 Rb6 Si10,35325,189,mp-561189,35324,38,mp-555837,0.00783,0.202,0.467,different
diff. SGs,Mn2 O3,36687,199,,34876,206,mp-542877,,,,
diff. SGs,Ba3 O9 Sr1 Ta2,36906,176,mp-540950,29993,194,mp-540795,0.0157,0.222,0.0976,different
diff. SGs,Br4 Rb2 Zn1,37209,33,,34964,62,mp-570168,,,,
diff. SGs,Br4 Rb2 Zn1,37209,33,,28187,14,mp-636598,,,,
diff. SGs,B2 O6 Zn3,48435,9,mp-559949,29920,15,mp-542833,0.000488,0.0207,0.00907,similar
diff. SGs,Co1 O6 Sr2 W1,35572,87,mp-18771,34397,225,mp-561559,0.00623,0.0332,0.0916,similar
diff. SGs,Br4 Rb2 Zn1,34964,62,mp-570168,28187,14,mp-636598,0.00365,0.0376,0.154,similar
diff. SGs,Ba2 Cu3 O6 Y1,11024,115,,10414,123,mp-22215,,,,
diff. SGs,Lu1 O4 V1,34995,15,,34994,88,mp-19295,,,,
diff. SGs,Bi1 Ce1,33068,221,mp-639445,25968,123,mp-635471,0.0057,0.0025,0.789,similar
diff. SGs,Ce1 O3 V1,4499,62,mp-18769,4498,14,,,,,
diff. SGs,Ag10 Br3 Te4,32421,36,mp-568386,32420,63,mp-568392,0.00211,0.0464,0.0776,similar
diff. SGs,Hg3 O6 S1,36190,152,mp-560316,27764,144,mp-30890,0.000924,0.0149,0.126,similar
diff. SGs,N5 P3,46173,9,,44074,15,mp-567907,,,,
same SGs,Au3 Zn1,33819,64,mp-1755,31076,64,,,,,
same SGs,B3 Ni4,33785,15,,29709,15,mp-569404,,,,
same SGs,B7 Cl1 Mg3 O13,37324,219,,36381,219,mp-23617,,,,
same SGs,O23 Rb6 Si10,38497,38,mp-27376,35324,38,mp-555837,0.00519,0.0934,0.266,
same SGs,Ca1 Li2,47243,194,mp-570466,46597,194,,,,,
same SGs,O7 S1 Te2,28354,31,mp-555902,21872,31,mp-4906,0.00285,0.018,0.402,
same SGs,O7 S1 Te2,21872,31,mp-4906,11958,31,mp-557480,0.0139,0.38,0.123,
same SGs,B2 W1,47205,194,,28334,194,mp-569803,,,,
diff. SGs,Ce1 F3,41674,193,,2424,165,mp-510560,,,,
diff. SGs,O8 W3,39191,21,,154936,8,mp-715557,,,,
diff. SGs,Ce1 F3,10605,182,mp-22070,2424,165,mp-510560,0.145,0.17,0.412,different
diff. SGs,Ba2 Cu3 La1 O7,22078,47,,11970,123,,,,,
diff. SGs,Ca1 Mo1 O6 Sr2,29819,14,mp-19116,13276,25,,,,,
diff. SGs,Ba2 Nd1 O6 Ru1,34413,225,mp-545735,21834,12,mp-6200,0.00317,0.0687,0.0746,similar
diff. SGs,Ba2 Nd1 O6 Ru1,34413,225,mp-545735,21833,14,,,,,
diff. SGs,Ba2 Nd1 O6 Ru1,21834,12,mp-6200,21833,14,,,,,
diff. SGs,Ce1 S2,7699,33,,7269,62,mp-20594,,,,
diff. SGs,Br4 K2 Zn1,14253,4,mp-23535,14252,11,mp-23495,0.000954,0.185,0.301,different
diff. SGs,Cr1 Si2,25567,181,mp-11191,13016,180,mp-1222,1.48e-06,0.0002,0.00456,similar
diff. SGs,F4 Mg1 Sr1,44249,11,mp-556290,22497,4,mp-561022,0.0348,0.64,0.424,different
diff. SGs,Mn7 O15 Pb3,36942,63,mp-649813,10838,193,mp-585548,0.00137,0,0.0862,similar
diff. SGs,Br4 Cd1 Cs2,17051,62,,9613,14,,,,,
diff. SGs,Ga1 Se2 Tl1,45003,9,mp-680555,34689,15,mp-17254,0.0039,0.118,0.642,different
diff. SGs,O12 P3 V2,49738,167,mp-540480,48948,2,mp-32469,0.0109,0.948,0.0213,different
same SGs,Cl1 I1,31148,14,,19815,14,mp-567998,,,,
same SGs,Cr1 Nd1 O3,8525,62,mp-19269,2285,62,,,,,
same SGs,Ba1 C2 Ca1 O6,35255,4,mp-644852,3159,4,,,,,
same SGs,F6 Mo1,36850,62,mp-648545,32002,62,mp-557259,0.000928,0.0013,0.256,
diff. SGs,Ca1 Ge2 O5,33904,15,mp-3707,17178,1,,,,,
diff. SGs,Br3 Rb1 V1,40898,165,mp-568136,17333,185,mp-29314,1.4e-05,0.011,0.0358,similar
diff. SGs,F6 K1 Rb2 Sc1,15452,225,mp-9349,15451,87,mp-9348,0.00928,0.14,0.222,different
diff. SGs,C1 Na2 O3,39951,12,,15385,194,mp-20495,,,,
diff. SGs,Ba1 Fe2 S4,18690,87,,18689,140,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,16644,166,,20868,71,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,16644,166,,14608,160,,,,,
diff. SGs,Ag2 Bi1 O3,29976,7,mp-561113,29975,34,mp-23558,0.00125,0.118,0.0458,different
diff. SGs,Ag2 Bi1 O3,29976,7,mp-561113,19793,52,mp-558712,0.00285,0.413,0.0693,different
diff. SGs,Bi1 O4 P1,33620,4,,9674,11,mp-558798,,,,
same SGs,Bi2 O12 P3,48944,14,mp-26100,49119,14,mp-26286,0.00899,0.0263,0.163,
same SGs,B4 Fe3 O12 Tb1,34946,155,mp-19136,25679,155,,,,,
diff. SGs,Bi0.333 La0.667 O1.5,20868,71,,14608,160,,,,,
diff. SGs,Cr1 O1,154258,166,,42,225,mp-19091,,,,
diff. SGs,Ag2 Bi1 O3,29975,34,mp-23558,19793,52,mp-558712,0.0041,0.296,0.0235,different
diff. SGs,Cl9 Cs3 Sb2,31161,150,mp-567196,25615,164,mp-27629,0.0011,0.0758,0.257,similar
diff. SGs,K2 O3 Sn2,14392,166,mp-7502,13393,160,,,,,
diff. SGs,Be1 F4 Na2,7528,33,,1102,62,mp-3318,,,,
diff. SGs,Cu1 O6 Sb2,16275,136,mp-5831,13370,14,,,,,
diff. SGs,Mn7 O12 Si1,38828,142,mp-19650,18973,120,,,,,
diff. SGs,Cl6 K2 Sn1,47352,128,mp-570173,4880,225,mp-23499,0.000784,0.0021,0.0661,similar
diff. SGs,O8 Pb3 V2,12406,5,mp-25142,12405,166,mp-25110,0.0295,0.073,0.996,different
diff. SGs,Cd2 O12 S3 Tl2,45115,19,mp-556819,45114,4,,,,,
diff. SGs,Cd2 O12 S3 Tl2,45115,19,mp-556819,45084,198,mp-6067,0.000607,0.0082,0.129,similar
diff. SGs,Ga1 Nd1 O3,13750,33,,623,62,mp-3196,,,,
diff. SGs,Cr1 I6 Tl4,39477,66,mp-23391,8541,128,mp-567325,0.00752,0.474,0.391,different
diff. SGs,Ba2 Bi1 O6 Ta1,34198,225,mp-552200,1711,12,mp-545544,0.0143,0.138,0.135,different
diff. SGs,Ba2 Bi1 O6 Ta1,34198,225,mp-552200,1710,148,mp-23092,0.014,0.0904,0.148,different
diff. SGs,F2 Sn1,12639,19,mp-7456,12642,92,mp-7457,0.000234,0.0107,0.0508,similar
diff. SGs,Ba2 Bi1 O6 Ta1,1711,12,mp-545544,1710,148,mp-23092,0.00028,0.0471,0.013,similar
diff. SGs,Pt2 Te3,42302,12,mp-570562,11077,166,mp-541180,0.00762,0.112,0.0478,different
diff. SGs,C6 Cr1 K3 N6,39199,2,,35563,60,mp-645346,,,,
diff. SGs,C6 Cr1 K3 N6,39199,2,,22542,14,mp-568773,,,,
same SGs,C1 Ga1 Mn3,30337,221,,20708,221,mp-20164,,,,
same SGs,Ag3 As1 S3,9162,161,,7455,161,mp-4431,,,,
same SGs,O4 Sr2 V1,39922,33,,15274,33,mp-565780,,,,
diff. SGs,Ba1 Fe1 O10 Si4,5640,18,mp-504885,2884,129,mp-603263,0.00908,0.0981,0.115,similar
diff. SGs,Cd2 O12 S3 Tl2,45114,4,,45084,198,mp-6067,,,,
diff. SGs,F2 Mn1,44097,60,mp-556585,12075,111,mp-615152,0.0425,0.513,1.33,different
diff. SGs,Fe2 O5 P1,15625,15,mp-565515,15261,141,mp-18830,0.0123,0.877,0.0204,different
diff. SGs,C6 Cr1 K3 N6,35563,60,mp-645346,22542,14,mp-568773,0.00145,0.0706,0.404,similar
diff. SGs,Ca3 O6 U1,12979,4,,9964,14,mp-5960,,,,
diff. SGs,Bi1 O6 Pb2 V1,43811,7,mp-704114,33939,14,mp-640883,0.00138,0.0468,0.0868,similar
diff. SGs,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7,28486,123,,2470,221,,,,,
diff. SGs,Al2 O12 W3,43456,14,mp-556505,39216,4,,,,,
diff. SGs,Al2 O12 W3,43456,14,mp-556505,11232,60,mp-19516,0.000128,0.0625,0.014,similar
diff. SGs,Cu7 S4 Tl1,15479,87,,11562,82,,,,,
diff. SGs,Bi2 Ge1 O5,10270,9,,9518,36,mp-23446,,,,
diff. SGs,P1 Ta3,42141,133,mp-567846,10929,86,mp-504502,0.00497,0.0059,0.00012,similar
diff. SGs,F4 Fe1 K1,37524,62,mp-567309,11720,31,,,,,
diff. SGs,Cd1 P2,31088,92,mp-12112,10195,96,mp-913,4.45e-07,0.0685,0.00157,similar
diff. SGs,Cl3 Cs1 Pb1,3374,221,mp-23037,40,99,,,,,
diff. SGs,Cr1 N1,30493,225,,42677,59,,,,,
diff. SGs,Cr1 Li1 O4 Rb1,13183,173,mp-19251,8823,159,mp-18741,0.000217,0.0156,0.023,similar
same SGs,Al2 Na2 O10 Si3,16529,43,,16524,43,,,,,
same SGs,La2.48 Li0.64 O12 Ti4,31371,65,,31372,65,,,,,
same SGs,Br1 Na1 O3,45149,198,,2972,198,mp-23339,,,,
same SGs,Cr1 Li1 O4 Rb1,13182,159,,8823,159,mp-18741,,,,
same SGs,Cr1 N1,30493,225,,1645,225,mp-2132,,,,
diff. SGs,Cr1 N1,42677,59,,1645,225,mp-2132,,,,
diff. SGs,Al2 O12 W3,39216,4,,11232,60,mp-19516,,,,
diff. SGs,Ba1 Nb2 O6,34160,51,mp-640553,8723,14,mp-28150,0.0374,0.944,0.18,different
diff. SGs,Br6 K2 Te1,11457,14,mp-22963,8517,128,mp-23411,0.0125,0.264,0.65,different
diff. SGs,Hf1 O3 Pb1,43056,32,mp-669414,1259,55,mp-22734,0.00412,0.0741,0.215,similar
diff. SGs,F6 Fe1 Zr1,8353,148,mp-608338,8347,225,mp-554971,0.0319,0.0423,0.813,different
diff. SGs,Cl3 Cr1 Cs1,18708,12,mp-29616,11143,186,mp-610955,0.00929,0.0306,0.828,similar
diff. SGs,Cl3 Cr1 Cs1,18708,12,mp-29616,8405,194,mp-570326,0.00891,0.0085,0.821,similar
diff. SGs,P1 Se3 Sn1,28424,14,mp-5706,18218,7,mp-570370,0.00315,0.195,0.108,different
diff. SGs,Cl3 Cr1 Cs1,11143,186,mp-610955,8405,194,mp-570326,0.00038,0.0391,0.00681,similar
diff. SGs,Cl4 Rb2 Zn1,12061,33,mp-616185,8330,62,mp-608314,0.000461,0.0275,0.166,similar
diff. SGs,Bi1 O5 Pb1 V1,9813,1,mp-566459,6030,2,mp-510666,0.00157,0.0312,0.0589,similar
diff. SGs,Bi1 O5 Pb1 V1,6031,12,mp-542975,6030,2,mp-510666,0.0186,0.388,0.637,different
diff. SGs,Nb1 Se3,46337,6,,7598,11,mp-525,,,,
diff. SGs,Ca1 Cu3 O12 Ti4,36493,229,mp-647452,35910,148,,,,,
diff. SGs,Ca1 Cu3 O12 Ti4,36493,229,mp-647452,7924,204,mp-22592,0.387,0.0602,1.19,different
diff. SGs,C6 Cr1 Cs2 Li1 N6,12670,128,mp-570502,2295,14,mp-540847,3.6e-05,0.174,0.0199,different
diff. SGs,Ca2 O4 Ru1,43424,14,,22625,61,mp-21466,,,,
diff. SGs,Ca1 Cu3 O12 Ti4,35910,148,,7924,204,mp-22592,,,,
same SGs,Te1 Tl1,22689,140,mp-16223,12205,140,mp-2081,0.103,0,0.28,
same SGs,F5 U1,36567,122,mp-1760,12396,122,mp-1759,0.0225,0.349,2.14,
same SGs,Se2 Si1,47125,72,mp-568313,7572,72,mp-568264,0.699,0.3,4.36,
diff. SGs,Cu1 Fe1 O6 Pb2 Sr2,39954,26,,39953,30,,,,,
diff. SGs,Al1 Ni3,32932,123,,1206,221,mp-2593,,,,
diff. SGs,F3 Sc1,23002,221,mp-10694,8375,155,mp-559092,0.00203,0.0304,0.0107,similar
diff. SGs,Br7 In5,38572,15,mp-568546,38254,9,mp-652621,0.0015,0.0033,0.672,similar
