category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
same SGs,38746,Cu1 Mo1 O4--2,mp-561371,38214,Cu1 Mo1 O4--2,mp-652716,0.00383,0.159,
same SGs,16580,Hg1 S1--152,mp-634,9074,Hg1 S1--152,mp-558819,0.163,1.71,
same SGs,36690,O3 Sm2--199,,36440,O3 Sm2--199,,,,
same SGs,19029,Ce1 O4 P1--14,,7464,Ce1 O4 P1--14,mp-4136,,,
same SGs,19029,Ce1 O4 P1--14,,5288,Ce1 O4 P1--14,,,,
diff. SGs,8523,O8 P2 Pb3--12,mp-553956,8082,O8 P2 Pb3--166,mp-22750,0.000723,0.055,similar
diff. SGs,7579,Ce1 O4 P1--181,mp-557624,9248,Ce1 O4 P1--180,mp-8382,0.000105,0.0006,similar
diff. SGs,2110,Ca1 Si2--191,mp-12892,2109,Ca1 Si2--164,mp-8372,0.0642,0,different
diff. SGs,17779,Co1 La1 O3--148,,46481,Co1 La1 O3--15,,,,
diff. SGs,17779,Co1 La1 O3--148,,2778,Co1 La1 O3--167,mp-19051,,,
diff. SGs,14611,Ca1 O4 S1--21,,3583,Ca1 O4 S1--180,mp-3082,,,
diff. SGs,36390,Ca3 O5 Si1--160,mp-27917,40202,Ca3 O5 Si1--8,,,,
diff. SGs,38018,Dy2 O3--206,mp-2345,33994,Dy2 O3--199,,,,
diff. SGs,46481,Co1 La1 O3--15,,2778,Co1 La1 O3--167,mp-19051,,,
diff. SGs,25178,Al3 F19 Pb5--140,mp-557911,22068,Al3 F19 Pb5--2,mp-558703,0.0152,0.305,similar
diff. SGs,25178,Al3 F19 Pb5--140,mp-557911,17844,Al3 F19 Pb5--108,mp-541732,0.0201,0.323,similar
diff. SGs,25178,Al3 F19 Pb5--140,mp-557911,15125,Al3 F19 Pb5--87,mp-558775,0.0125,0.196,similar
diff. SGs,10410,Ba1 S3 V1--20,mp-555857,10409,Ba1 S3 V1--63,,,,
diff. SGs,10410,Ba1 S3 V1--20,mp-555857,1993,Ba1 S3 V1--36,mp-3451,0.00347,0,similar
diff. SGs,10410,Ba1 S3 V1--20,mp-555857,1992,Ba1 S3 V1--194,mp-4227,0.0104,0,similar
diff. SGs,36386,Ca3 O5 Si1--160,mp-558273,40202,Ca3 O5 Si1--8,,,,
diff. SGs,10409,Ba1 S3 V1--63,,1993,Ba1 S3 V1--36,mp-3451,,,
diff. SGs,10409,Ba1 S3 V1--63,,1992,Ba1 S3 V1--194,mp-4227,,,
diff. SGs,1993,Ba1 S3 V1--36,mp-3451,1992,Ba1 S3 V1--194,mp-4227,0.0139,0,similar
diff. SGs,6263,Ca1 Cl2--136,mp-22904,6262,Ca1 Cl2--58,mp-23214,0.000124,0.0401,similar
diff. SGs,22812,Sn1--229,mp-7162,19069,Sn1--139,mp-55,0.0227,0.0997,similar
diff. SGs,42010,Na1 O3 Ta1--63,mp-4699,40602,Na1 O3 Ta1--33,,,,
diff. SGs,42010,Na1 O3 Ta1--63,mp-4699,905,Na1 O3 Ta1--62,mp-3858,0.00141,0.233,similar
diff. SGs,42409,Bi2 Mo1 O6--61,mp-567075,42229,Bi2 Mo1 O6--29,,,,
diff. SGs,42409,Bi2 Mo1 O6--61,mp-567075,38007,Bi2 Mo1 O6--29,mp-25708,0.0444,1.54,different
diff. SGs,4924,Al1 N1--63,,4923,Al1 N1--194,mp-13178,,,
diff. SGs,4924,Al1 N1--63,,616,Al1 N1--186,mp-661,,,
diff. SGs,4923,Al1 N1--194,mp-13178,616,Al1 N1--186,mp-661,0.115,0.789,different
diff. SGs,22068,Al3 F19 Pb5--2,mp-558703,17844,Al3 F19 Pb5--108,mp-541732,0.00484,0.0173,similar
diff. SGs,22068,Al3 F19 Pb5--2,mp-558703,15125,Al3 F19 Pb5--87,mp-558775,0.00274,0.109,similar
diff. SGs,5309,C2 Ca1 H2 O4--96,mp-560511,1177,C2 Ca1 H2 O4--92,mp-560210,0.000544,0.0354,similar
same SGs,24576,Cu1 Se1--194,mp-568998,24575,Cu1 Se1--194,mp-582060,0.00782,0,
same SGs,33585,B1 Fe14 Nd2--8,,33584,B1 Fe14 Nd2--8,,,,
same SGs,39716,La2 O7 Si2--14,,13383,La2 O7 Si2--14,mp-5732,,,
same SGs,34850,Fe1 O3 Si1--15,mp-510602,9069,Fe1 O3 Si1--15,mp-566207,0.000224,0.615,
same SGs,36748,Na1 O3 P1--88,mp-648053,36747,Na1 O3 P1--88,,,,
diff. SGs,40602,Na1 O3 Ta1--33,,905,Na1 O3 Ta1--62,mp-3858,,,
diff. SGs,45056,U1--102,,42248,U1--136,mp-93,,,
diff. SGs,17844,Al3 F19 Pb5--108,mp-541732,15125,Al3 F19 Pb5--87,mp-558775,0.00758,0.126,similar
diff. SGs,49533,Fe2 O12 P3--148,mp-25661,49503,Fe2 O12 P3--2,,,,
diff. SGs,49533,Fe2 O12 P3--148,mp-25661,49391,Fe2 O12 P3--167,mp-540329,0.000606,0.0094,similar
diff. SGs,15349,Cl4 K2 Zn1--33,mp-618177,38492,Cl4 K2 Zn1--62,mp-653454,0.00056,0.0039,similar
diff. SGs,49503,Fe2 O12 P3--2,,49391,Fe2 O12 P3--167,mp-540329,,,
diff. SGs,46534,Ba1 Mn2 O6 Y1--1,,46533,Ba1 Mn2 O6 Y1--3,,,,
diff. SGs,46534,Ba1 Mn2 O6 Y1--1,,35904,Ba1 Mn2 O6 Y1--2,,,,
diff. SGs,46534,Ba1 Mn2 O6 Y1--1,,34183,Ba1 Mn2 O6 Y1--12,mp-565380,,,
diff. SGs,46533,Ba1 Mn2 O6 Y1--3,,35904,Ba1 Mn2 O6 Y1--2,,,,
diff. SGs,46533,Ba1 Mn2 O6 Y1--3,,34183,Ba1 Mn2 O6 Y1--12,mp-565380,,,
diff. SGs,45079,Ta1 Te4--124,mp-22817,45030,Ta1 Te4--103,,,,
diff. SGs,35904,Ba1 Mn2 O6 Y1--2,,34183,Ba1 Mn2 O6 Y1--12,mp-565380,,,
diff. SGs,38110,In2 O3--206,mp-22598,36689,In2 O3--199,,,,
diff. SGs,42248,U1--136,mp-93,26208,U1--102,mp-43,0.0105,0.0069,similar
same SGs,45056,U1--102,,26208,U1--102,mp-43,,,
same SGs,42229,Bi2 Mo1 O6--29,,38007,Bi2 Mo1 O6--29,mp-25708,,,
same SGs,1190,C2 Ca1 H2 O4--61,,1175,C2 Ca1 H2 O4--61,mp-23685,,,
same SGs,48207,C6 Co1 K3 N6--14,mp-672349,45076,C6 Co1 K3 N6--14,mp-6219,0.0245,0.071,
same SGs,30719,Hf1--229,,20296,Hf1--229,mp-100,,,
diff. SGs,39380,Na1 O11 V6--36,mp-567072,39379,Na1 O11 V6--186,mp-25156,0.0168,0.575,different
diff. SGs,39380,Na1 O11 V6--36,mp-567072,35130,Na1 O11 V6--194,mp-510616,0.0155,0.509,different
diff. SGs,17235,Ag3 I1 S1--221,mp-558189,3612,Ag3 I1 S1--146,mp-22995,0.0499,0.451,similar
diff. SGs,28056,Ba1 O5 Ti2--5,mp-555966,16674,Ba1 O5 Ti2--12,,,,
diff. SGs,28056,Ba1 O5 Ti2--5,mp-555966,1742,Ba1 O5 Ti2--12,mp-3943,0.00302,0.316,similar
diff. SGs,1760,Ga1 La1 O3--167,mp-3336,13751,Ga1 La1 O3--161,,,,
diff. SGs,1760,Ga1 La1 O3--167,mp-3336,1759,Ga1 La1 O3--62,mp-5837,0.00561,0.207,similar
diff. SGs,21890,Ge1 Se2--81,,21889,Ge1 Se2--82,,,,
diff. SGs,21890,Ge1 Se2--81,,19512,Ge1 Se2--122,mp-10074,,,
diff. SGs,21889,Ge1 Se2--82,,19512,Ge1 Se2--122,mp-10074,,,
diff. SGs,13751,Ga1 La1 O3--161,,1759,Ga1 La1 O3--62,mp-5837,,,
diff. SGs,34573,Er5 Si4--14,,34572,Er5 Si4--62,mp-568446,,,
diff. SGs,44393,Na1 O5 V2--15,,34311,Na1 O5 V2--31,mp-505821,,,
diff. SGs,44393,Na1 O5 V2--15,,43938,Na1 O5 V2--42,mp-565227,,,
diff. SGs,44393,Na1 O5 V2--15,,18397,Na1 O5 V2--59,mp-19111,,,
diff. SGs,39379,Na1 O11 V6--186,mp-25156,35130,Na1 O11 V6--194,mp-510616,0.00128,0.0667,similar
diff. SGs,32295,Cr1 F3 K1--72,,32294,Cr1 F3 K1--12,mp-566698,,,
diff. SGs,32295,Cr1 F3 K1--72,,32293,Cr1 F3 K1--140,,,,
diff. SGs,34311,Na1 O5 V2--31,mp-505821,43938,Na1 O5 V2--42,mp-565227,0.00379,0.784,different
diff. SGs,34311,Na1 O5 V2--31,mp-505821,18397,Na1 O5 V2--59,mp-19111,0.0129,0.811,different
diff. SGs,43938,Na1 O5 V2--42,mp-565227,18397,Na1 O5 V2--59,mp-19111,0.00907,0.027,similar
diff. SGs,32294,Cr1 F3 K1--12,mp-566698,32293,Cr1 F3 K1--140,,,,
diff. SGs,45077,O3 Tm2--206,mp-1767,45041,O3 Tm2--199,,,,
diff. SGs,17179,Cs1 Li1 O4 S1--14,mp-6726,10402,Cs1 Li1 O4 S1--62,mp-6597,0.00328,0.0848,similar
diff. SGs,24587,Ga5.5 La3 O14 Ta0.5--5,,24585,Ga5.5 La3 O14 Ta0.5--150,,,,
diff. SGs,24053,Fe0.5 O3 Pb1 Ta0.5--160,,21804,Fe0.5 O3 Pb1 Ta0.5--99,,,,
diff. SGs,24053,Fe0.5 O3 Pb1 Ta0.5--160,,21805,Fe0.5 O3 Pb1 Ta0.5--8,,,,
diff. SGs,24053,Fe0.5 O3 Pb1 Ta0.5--160,,19264,Fe0.5 O3 Pb1 Ta0.5--221,,,,
diff. SGs,34572,Er5 Si4--62,mp-568446,34358,Er5 Si4--14,mp-775,0.00083,0,similar
diff. SGs,21804,Fe0.5 O3 Pb1 Ta0.5--99,,21805,Fe0.5 O3 Pb1 Ta0.5--8,,,,
diff. SGs,21804,Fe0.5 O3 Pb1 Ta0.5--99,,19264,Fe0.5 O3 Pb1 Ta0.5--221,,,,
diff. SGs,21805,Fe0.5 O3 Pb1 Ta0.5--8,,19264,Fe0.5 O3 Pb1 Ta0.5--221,,,,
diff. SGs,43460,Cl3 Cu1 Rb1--15,mp-568857,39494,Cl3 Cu1 Rb1--5,mp-571305,0.00103,0.0001,similar
diff. SGs,26229,P2 Zn1--92,mp-2782,24984,P2 Zn1--96,mp-11025,4.36e-06,0.0003,similar
diff. SGs,47084,Au1 Cl3 Cs1--225,,5579,Au1 Cl3 Cs1--139,mp-23484,,,
diff. SGs,37000,Au1 Cl3 Cs1--123,,855,Au1 Cl3 Cs1--221,mp-23026,,,
same SGs,16674,Ba1 O5 Ti2--12,,1742,Ba1 O5 Ti2--12,mp-3943,,,
diff. SGs,48630,Fe2 Mo3 O12--14,mp-705435,46202,Fe2 Mo3 O12--4,mp-704851,0.00128,0.0654,similar
diff. SGs,40781,Cu3 P1--165,mp-359,13190,Cu3 P1--185,mp-7463,0.0465,0.114,similar
diff. SGs,5569,Al1 Ce1 O3--167,mp-3408,5568,Al1 Ce1 O3--74,mp-19843,0.00402,0.0055,similar
diff. SGs,5569,Al1 Ce1 O3--167,mp-3408,5266,Al1 Ce1 O3--140,mp-4096,0.00379,0.0057,similar
diff. SGs,13979,Ba1 Cu1 O6 Si2--119,,13027,Ba1 Cu1 O6 Si2--139,mp-555332,,,
diff. SGs,37242,Al1 K1 O4 Si1--173,mp-8355,16542,Al1 K1 O4 Si1--159,mp-9480,0.000348,0.0008,similar
diff. SGs,5568,Al1 Ce1 O3--74,mp-19843,5266,Al1 Ce1 O3--140,mp-4096,0.00781,0.0002,similar
diff. SGs,4867,Ba1 O3 Pr1--74,mp-6909,4868,Ba1 O3 Pr1--167,mp-6910,0.0055,0.0141,similar
diff. SGs,48420,Cu3 P1--165,mp-14012,13190,Cu3 P1--185,mp-7463,0.000768,0.0246,similar
diff. SGs,17971,La2 Ni1 O4--50,,10467,La2 Ni1 O4--64,mp-25090,,,
diff. SGs,40170,B4 La1 O12 Sc3--15,mp-6217,21072,B4 La1 O12 Sc3--9,mp-554815,0.000294,0.003,similar
diff. SGs,155771,Bi2 C1 O5--42,mp-760411,24588,Bi2 C1 O5--44,mp-30200,0.105,1.02,different
diff. SGs,35741,O4 S1 Sn1--2,,35740,O4 S1 Sn1--14,mp-645709,,,
diff. SGs,35741,O4 S1 Sn1--2,,31104,O4 S1 Sn1--62,mp-542967,,,
diff. SGs,3380,Br3 Cs1 Pb1--221,mp-600089,41,Br3 Cs1 Pb1--99,,,,
diff. SGs,26324,Tl1--225,mp-151,23469,Tl1--139,,,,
diff. SGs,35740,O4 S1 Sn1--14,mp-645709,31104,O4 S1 Sn1--62,mp-542967,0.00468,0.166,similar
diff. SGs,40396,B2 K3 Nb3 O12--189,mp-15248,16146,B2 K3 Nb3 O12--157,mp-558828,0.00362,0.425,similar
same SGs,48630,Fe2 Mo3 O12--14,mp-705435,40739,Fe2 Mo3 O12--14,mp-706565,0.0012,0.0609,
same SGs,40781,Cu3 P1--165,mp-359,48420,Cu3 P1--165,mp-14012,0.0457,0.138,
same SGs,36239,O3 Sr1 Te1--5,mp-561394,35485,O3 Sr1 Te1--5,mp-561385,0.0024,0.0527,
same SGs,33834,B4 La1 O12 Sc3--155,mp-10348,21073,B4 La1 O12 Sc3--155,mp-556530,0.0977,0.203,
diff. SGs,36686,O3 Sc2--199,,7569,O3 Sc2--206,mp-216,,,
diff. SGs,30251,As1 Co1--63,,19305,As1 Co1--194,mp-15679,,,
diff. SGs,4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,,4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,,,,
diff. SGs,4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,,,,
diff. SGs,4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,,,,
diff. SGs,37173,Cl4 Cs2 Hg1--1,,21916,Cl4 Cs2 Hg1--14,,,,
diff. SGs,30250,As1 Co1--62,mp-583,20278,As1 Co1--33,,,,
diff. SGs,32304,Ag1 N1 O3--61,mp-638686,43422,Ag1 N1 O3--19,mp-669466,0.00268,0.0074,similar
diff. SGs,2361,Ga1 Mn1 Ni2--225,mp-20228,1748,Ga1 Mn1 Ni2--139,mp-601285,7.14e-05,0.034,similar
diff. SGs,40839,K2 Mn2 O12 S3--19,mp-565471,34770,K2 Mn2 O12 S3--198,mp-19525,0.00121,0.511,different
diff. SGs,4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,,,,
diff. SGs,4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,,,,
diff. SGs,37162,Cl4 Cs2 Hg1--19,,19765,Cl4 Cs2 Hg1--62,,,,
diff. SGs,6346,O3 Pb1 Ti1--123,,6140,O3 Pb1 Ti1--47,,,,
diff. SGs,6346,O3 Pb1 Ti1--123,,4145,O3 Pb1 Ti1--99,mp-20459,,,
diff. SGs,6346,O3 Pb1 Ti1--123,,1788,O3 Pb1 Ti1--221,mp-19845,,,
diff. SGs,21800,O3 Pb1 Ti0.48 Zr0.52--99,,1852,O3 Pb1 Ti0.48 Zr0.52--8,,,,
diff. SGs,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,,,,
diff. SGs,3369,Ca1 Ir1 O3--36,,3368,Ca1 Ir1 O3--63,mp-4243,,,
diff. SGs,6140,O3 Pb1 Ti1--47,,4145,O3 Pb1 Ti1--99,mp-20459,,,
diff. SGs,6140,O3 Pb1 Ti1--47,,1788,O3 Pb1 Ti1--221,mp-19845,,,
diff. SGs,4145,O3 Pb1 Ti1--99,mp-20459,1788,O3 Pb1 Ti1--221,mp-19845,0.0391,0.232,similar
diff. SGs,14655,Ba1 Ce1 O3--74,mp-3316,39588,Ba1 Ce1 O3--167,mp-4900,0.00152,0.0167,similar
diff. SGs,34388,I1 K1 O3--221,mp-558843,28220,I1 K1 O3--160,mp-552729,0.201,2.57,different
diff. SGs,39433,Al2 Ba1 O4--182,mp-3828,14294,Al2 Ba1 O4--173,mp-4202,0.0036,0.155,similar
diff. SGs,36537,O3 Pb1 Zr1--32,mp-647557,16843,O3 Pb1 Zr1--55,mp-542903,0.00519,0.071,similar
diff. SGs,34969,B1 Fe2--140,,17062,B1 Fe2--121,,,,
diff. SGs,34842,Al3 C4 Zr2--194,mp-567748,34163,Al3 C4 Zr2--186,,,,
same SGs,39657,Ba2 Ca1 Cu2 O8 Tl2--139,mp-6885,11627,Ba2 Ca1 Cu2 O8 Tl2--139,,,,
same SGs,40839,K2 Mn2 O12 S3--19,mp-565471,34771,K2 Mn2 O12 S3--19,,,,
same SGs,47322,Cr2 Zr1--194,,26554,Cr2 Zr1--194,mp-1919,,,
same SGs,34969,B1 Fe2--140,,5161,B1 Fe2--140,mp-1915,,,
diff. SGs,14287,F3 K1 Mn1--140,mp-555359,8510,F3 K1 Mn1--221,mp-555123,0.002,0.117,similar
diff. SGs,46539,O1 Pb1--57,mp-672237,5823,O1 Pb1--129,mp-19921,0.000256,0.0647,similar
diff. SGs,1825,O3 Sn1 Sr1--140,mp-12867,1824,O3 Sn1 Sr1--74,mp-12866,0.00552,0.0568,similar
diff. SGs,10204,Bi1 O4 V1--88,mp-25122,9092,Bi1 O4 V1--15,mp-504878,3.92e-05,0.04,similar
diff. SGs,24041,Ba1 Si2--191,mp-7701,21994,Ba1 Si2--164,mp-7655,0.0191,0.0524,similar
diff. SGs,30437,Th1--225,,27004,Th1--139,,,,
diff. SGs,27004,Th1--139,,22830,Th1--225,mp-37,,,
diff. SGs,31811,O4 Pb3--135,mp-22633,19934,O4 Pb3--55,mp-21452,0.00041,0.0253,similar
diff. SGs,2562,Nd1 O4 Ta1--13,mp-3203,10189,Nd1 O4 Ta1--7,,,,
diff. SGs,33936,Bi4 O12 Ti3--9,mp-558277,3657,Bi4 O12 Ti3--41,mp-23427,0.00279,0.167,similar
diff. SGs,46202,Fe2 Mo3 O12--4,mp-704851,40739,Fe2 Mo3 O12--14,mp-706565,7.79e-05,0.0045,similar
diff. SGs,8983,Er2 O3--206,mp-679,33991,Er2 O3--199,,,,
diff. SGs,18494,F4 Pb1 Sn1--59,,15290,F4 Pb1 Sn1--129,,,,
diff. SGs,45052,O3 Tb2--206,mp-1056,45038,O3 Tb2--199,,,,
diff. SGs,43893,N1 S1--60,mp-555136,15714,N1 S1--14,mp-542738,0.00187,0.0299,similar
diff. SGs,14861,Au1 Te2--164,mp-1662,1202,Au1 Te2--12,mp-567525,0.00107,0,similar
diff. SGs,21033,C1--54,,21034,C1--50,,,,
diff. SGs,34771,K2 Mn2 O12 S3--19,,34770,K2 Mn2 O12 S3--198,mp-19525,,,
diff. SGs,11459,Nb1 Te4--103,,9752,Nb1 Te4--124,mp-20196,,,
diff. SGs,36113,Rb2 Te1--62,mp-568745,36110,Rb2 Te1--194,mp-383,0.000367,0.0007,similar
diff. SGs,33734,O4 Sn1 Sr2--56,,899,O4 Sn1 Sr2--64,mp-4941,,,
diff. SGs,24091,Bi2 O9 Sr1 Ta2--41,mp-559951,23918,Bi2 O9 Sr1 Ta2--36,mp-23089,0.00936,0.189,similar
same SGs,34659,Li2 O4 W1--148,,34966,Li2 O4 W1--148,mp-18902,,,
same SGs,23954,I1 K1 O3--1,mp-23487,9186,I1 K1 O3--1,mp-613820,0.0154,0.0922,
same SGs,30437,Th1--225,,22830,Th1--225,mp-37,,,
same SGs,44038,Cs1 N1 O3--144,,1510,Cs1 N1 O3--144,mp-561851,,,
same SGs,47021,Mn2 Zr1--194,,1607,Mn2 Zr1--194,mp-1014,,,
diff. SGs,35621,Cd1 O6 Sr2 W1--87,mp-18757,13387,Cd1 O6 Sr2 W1--225,mp-18903,0.0577,0.221,different
diff. SGs,30863,N3 Na1--160,,8174,N3 Na1--166,mp-22003,,,
diff. SGs,30863,N3 Na1--160,,2315,N3 Na1--12,mp-570538,,,
diff. SGs,36691,Lu2 O3--199,,30815,Lu2 O3--206,mp-1427,,,
diff. SGs,33992,Ho2 O3--199,,1565,Ho2 O3--206,mp-812,,,
diff. SGs,36376,Ca1 O3 Ti1--59,,904,Ca1 O3 Ti1--62,mp-4019,,,
diff. SGs,20865,Fe0.5 Nb0.5 O3 Pb1--160,,20864,Fe0.5 Nb0.5 O3 Pb1--8,,,,
diff. SGs,20865,Fe0.5 Nb0.5 O3 Pb1--160,,19263,Fe0.5 Nb0.5 O3 Pb1--221,,,,
diff. SGs,20865,Fe0.5 Nb0.5 O3 Pb1--160,,3420,Fe0.5 Nb0.5 O3 Pb1--99,,,,
diff. SGs,8174,N3 Na1--166,mp-22003,2315,N3 Na1--12,mp-570538,0.00183,0.082,similar
diff. SGs,2606,H2 Mg1--29,mp-569051,2604,H2 Mg1--60,mp-23711,0.0398,1.28,different
diff. SGs,13388,Cd1 O6 Sr2 W1--25,,5628,Cd1 O6 Sr2 W1--14,mp-19014,,,
diff. SGs,31167,As1 Ni1--1,,12104,As1 Ni1--36,mp-590,,,
diff. SGs,31167,As1 Ni1--1,,6382,As1 Ni1--194,mp-2346,,,
diff. SGs,20864,Fe0.5 Nb0.5 O3 Pb1--8,,19263,Fe0.5 Nb0.5 O3 Pb1--221,,,,
diff. SGs,20864,Fe0.5 Nb0.5 O3 Pb1--8,,3420,Fe0.5 Nb0.5 O3 Pb1--99,,,,
diff. SGs,19263,Fe0.5 Nb0.5 O3 Pb1--221,,3420,Fe0.5 Nb0.5 O3 Pb1--99,,,,
diff. SGs,12104,As1 Ni1--36,mp-590,6382,As1 Ni1--194,mp-2346,0.000861,0,similar
diff. SGs,40438,Cs1 O4 P1 Zn1--62,mp-18673,40437,Cs1 O4 P1 Zn1--33,mp-559752,0.0125,0.0776,similar
diff. SGs,38421,La2 Mo1 O6--120,,38420,La2 Mo1 O6--142,mp-19300,,,
diff. SGs,49400,Nb2 O12 P3--2,mp-540332,38797,Nb2 O12 P3--167,mp-17242,0.00201,0.0154,similar
diff. SGs,47803,Br6 Rb2 Sb1--141,mp-540811,37422,Br6 Rb2 Sb1--88,mp-568477,0.000917,0.0061,similar
diff. SGs,46419,Mn1 Mo1 O6 Sr2--86,mp-705116,152836,Mn1 Mo1 O6 Sr2--13,,,,
diff. SGs,40890,Mo4 O11--33,mp-622101,39765,Mo4 O11--62,,,,
diff. SGs,35304,Ba1 O10 Pr2 Ti3--40,,35303,Ba1 O10 Pr2 Ti3--36,,,,
diff. SGs,35304,Ba1 O10 Pr2 Ti3--40,,35302,Ba1 O10 Pr2 Ti3--63,mp-557074,,,
diff. SGs,39516,B7 Fe3 I1 O13--161,,39515,B7 Fe3 I1 O13--219,,,,
diff. SGs,35303,Ba1 O10 Pr2 Ti3--36,,35302,Ba1 O10 Pr2 Ti3--63,mp-557074,,,
same SGs,43442,Al2 Cl8 Sr1--61,mp-30024,43437,Al2 Cl8 Sr1--61,mp-568995,3.9e-05,0.0111,
same SGs,34475,Cr3 O8--12,,86619,Cr3 O8--12,mp-557959,,,
diff. SGs,45730,Ni1 Zn1--123,mp-429,30920,Ni1 Zn1--221,mp-1486,0.0272,0.138,similar
diff. SGs,35325,O23 Rb6 Si10--189,mp-561189,38497,O23 Rb6 Si10--38,mp-27376,0.013,0.296,similar
diff. SGs,35325,O23 Rb6 Si10--189,mp-561189,35324,O23 Rb6 Si10--38,mp-555837,0.00783,0.202,similar
diff. SGs,36687,Mn2 O3--199,,34876,Mn2 O3--206,mp-542877,,,
diff. SGs,36906,Ba3 O9 Sr1 Ta2--176,mp-540950,29993,Ba3 O9 Sr1 Ta2--194,mp-540795,0.0157,0.222,similar
diff. SGs,37209,Br4 Rb2 Zn1--33,,34964,Br4 Rb2 Zn1--62,mp-570168,,,
diff. SGs,37209,Br4 Rb2 Zn1--33,,28187,Br4 Rb2 Zn1--14,mp-636598,,,
diff. SGs,48435,B2 O6 Zn3--9,mp-559949,29920,B2 O6 Zn3--15,mp-542833,0.000488,0.0207,similar
diff. SGs,35572,Co1 O6 Sr2 W1--87,mp-18771,34397,Co1 O6 Sr2 W1--225,mp-561559,0.00623,0.0332,similar
diff. SGs,34964,Br4 Rb2 Zn1--62,mp-570168,28187,Br4 Rb2 Zn1--14,mp-636598,0.00365,0.0376,similar
diff. SGs,11024,Ba2 Cu3 O6 Y1--115,,10414,Ba2 Cu3 O6 Y1--123,mp-22215,,,
diff. SGs,34995,Lu1 O4 V1--15,,34994,Lu1 O4 V1--88,mp-19295,,,
diff. SGs,33068,Bi1 Ce1--221,mp-639445,25968,Bi1 Ce1--123,mp-635471,0.0057,0.0025,similar
diff. SGs,4499,Ce1 O3 V1--62,mp-18769,4498,Ce1 O3 V1--14,,,,
diff. SGs,32421,Ag10 Br3 Te4--36,mp-568386,32420,Ag10 Br3 Te4--63,mp-568392,0.00211,0.0464,similar
diff. SGs,36190,Hg3 O6 S1--152,mp-560316,27764,Hg3 O6 S1--144,mp-30890,0.000924,0.0149,similar
diff. SGs,46173,N5 P3--9,,44074,N5 P3--15,mp-567907,,,
same SGs,33819,Au3 Zn1--64,mp-1755,31076,Au3 Zn1--64,,,,
same SGs,33785,B3 Ni4--15,,29709,B3 Ni4--15,mp-569404,,,
same SGs,37324,B7 Cl1 Mg3 O13--219,,36381,B7 Cl1 Mg3 O13--219,mp-23617,,,
same SGs,38497,O23 Rb6 Si10--38,mp-27376,35324,O23 Rb6 Si10--38,mp-555837,0.00519,0.0934,
same SGs,47243,Ca1 Li2--194,mp-570466,46597,Ca1 Li2--194,,,,
same SGs,28354,O7 S1 Te2--31,mp-555902,21872,O7 S1 Te2--31,mp-4906,0.00285,0.018,
same SGs,21872,O7 S1 Te2--31,mp-4906,11958,O7 S1 Te2--31,mp-557480,0.0139,0.38,
same SGs,47205,B2 W1--194,,28334,B2 W1--194,mp-569803,,,
diff. SGs,41674,Ce1 F3--193,,2424,Ce1 F3--165,mp-510560,,,
diff. SGs,39191,O8 W3--21,,154936,O8 W3--8,mp-715557,,,
diff. SGs,10605,Ce1 F3--182,mp-22070,2424,Ce1 F3--165,mp-510560,0.145,0.17,different
diff. SGs,22078,Ba2 Cu3 La1 O7--47,,11970,Ba2 Cu3 La1 O7--123,,,,
diff. SGs,29819,Ca1 Mo1 O6 Sr2--14,mp-19116,13276,Ca1 Mo1 O6 Sr2--25,,,,
diff. SGs,34413,Ba2 Nd1 O6 Ru1--225,mp-545735,21834,Ba2 Nd1 O6 Ru1--12,mp-6200,0.00317,0.0687,similar
diff. SGs,34413,Ba2 Nd1 O6 Ru1--225,mp-545735,21833,Ba2 Nd1 O6 Ru1--14,,,,
diff. SGs,21834,Ba2 Nd1 O6 Ru1--12,mp-6200,21833,Ba2 Nd1 O6 Ru1--14,,,,
diff. SGs,7699,Ce1 S2--33,,7269,Ce1 S2--62,mp-20594,,,
diff. SGs,14253,Br4 K2 Zn1--4,mp-23535,14252,Br4 K2 Zn1--11,mp-23495,0.000954,0.185,similar
diff. SGs,25567,Cr1 Si2--181,mp-11191,13016,Cr1 Si2--180,mp-1222,1.48e-06,0.0002,similar
diff. SGs,44249,F4 Mg1 Sr1--11,mp-556290,22497,F4 Mg1 Sr1--4,mp-561022,0.0348,0.64,different
diff. SGs,36942,Mn7 O15 Pb3--63,mp-649813,10838,Mn7 O15 Pb3--193,mp-585548,0.00137,0,similar
