snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
13979,Ba1 Cu1 O6 Si2--119,13027,Ba1 Cu1 O6 Si2--139,diff. SGs
37242,Al1 K1 O4 Si1--173,16542,Al1 K1 O4 Si1--159,diff. SGs
5568,Al1 Ce1 O3--74,5266,Al1 Ce1 O3--140,diff. SGs
4867,Ba1 O3 Pr1--74,4868,Ba1 O3 Pr1--167,diff. SGs
48420,Cu3 P1--165,13190,Cu3 P1--185,diff. SGs
17971,La2 Ni1 O4--50,10467,La2 Ni1 O4--64,diff. SGs
40170,B4 La1 O12 Sc3--15,21072,B4 La1 O12 Sc3--9,diff. SGs
155771,Bi2 C1 O5--42,24588,Bi2 C1 O5--44,diff. SGs
35741,O4 S1 Sn1--2,35740,O4 S1 Sn1--14,diff. SGs
35741,O4 S1 Sn1--2,31104,O4 S1 Sn1--62,diff. SGs
3380,Br3 Cs1 Pb1--221,41,Br3 Cs1 Pb1--99,diff. SGs
26324,Tl1--225,23469,Tl1--139,diff. SGs
35740,O4 S1 Sn1--14,31104,O4 S1 Sn1--62,diff. SGs
40396,B2 K3 Nb3 O12--189,16146,B2 K3 Nb3 O12--157,diff. SGs
48630,Fe2 Mo3 O12--14,40739,Fe2 Mo3 O12--14,same SGs
40781,Cu3 P1--165,48420,Cu3 P1--165,same SGs
36239,O3 Sr1 Te1--5,35485,O3 Sr1 Te1--5,same SGs
33834,B4 La1 O12 Sc3--155,21073,B4 La1 O12 Sc3--155,same SGs
36686,O3 Sc2--199,7569,O3 Sc2--206,diff. SGs
30251,As1 Co1--63,19305,As1 Co1--194,diff. SGs
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,diff. SGs
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,diff. SGs
4087,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--25,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,diff. SGs
37173,Cl4 Cs2 Hg1--1,21916,Cl4 Cs2 Hg1--14,diff. SGs
30250,As1 Co1--62,20278,As1 Co1--33,diff. SGs
32304,Ag1 N1 O3--61,43422,Ag1 N1 O3--19,diff. SGs
2361,Ga1 Mn1 Ni2--225,1748,Ga1 Mn1 Ni2--139,diff. SGs
40839,K2 Mn2 O12 S3--19,34770,K2 Mn2 O12 S3--198,diff. SGs
4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,diff. SGs
4086,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--221,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,diff. SGs
37162,Cl4 Cs2 Hg1--19,19765,Cl4 Cs2 Hg1--62,diff. SGs
6346,O3 Pb1 Ti1--123,6140,O3 Pb1 Ti1--47,diff. SGs
6346,O3 Pb1 Ti1--123,4145,O3 Pb1 Ti1--99,diff. SGs
6346,O3 Pb1 Ti1--123,1788,O3 Pb1 Ti1--221,diff. SGs
21800,O3 Pb1 Ti0.48 Zr0.52--99,1852,O3 Pb1 Ti0.48 Zr0.52--8,diff. SGs
3427,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--6,3424,Mg0.167 Nb0.333 O3 Pb1 Ti0.5--99,diff. SGs
3369,Ca1 Ir1 O3--36,3368,Ca1 Ir1 O3--63,diff. SGs
6140,O3 Pb1 Ti1--47,4145,O3 Pb1 Ti1--99,diff. SGs
6140,O3 Pb1 Ti1--47,1788,O3 Pb1 Ti1--221,diff. SGs
4145,O3 Pb1 Ti1--99,1788,O3 Pb1 Ti1--221,diff. SGs
14655,Ba1 Ce1 O3--74,39588,Ba1 Ce1 O3--167,diff. SGs
34388,I1 K1 O3--221,28220,I1 K1 O3--160,diff. SGs
39433,Al2 Ba1 O4--182,14294,Al2 Ba1 O4--173,diff. SGs
36537,O3 Pb1 Zr1--32,16843,O3 Pb1 Zr1--55,diff. SGs
34969,B1 Fe2--140,17062,B1 Fe2--121,diff. SGs
34842,Al3 C4 Zr2--194,34163,Al3 C4 Zr2--186,diff. SGs
39657,Ba2 Ca1 Cu2 O8 Tl2--139,11627,Ba2 Ca1 Cu2 O8 Tl2--139,same SGs
40839,K2 Mn2 O12 S3--19,34771,K2 Mn2 O12 S3--19,same SGs
47322,Cr2 Zr1--194,26554,Cr2 Zr1--194,same SGs
34969,B1 Fe2--140,5161,B1 Fe2--140,same SGs
14287,F3 K1 Mn1--140,8510,F3 K1 Mn1--221,diff. SGs
46539,O1 Pb1--57,5823,O1 Pb1--129,diff. SGs
1825,O3 Sn1 Sr1--140,1824,O3 Sn1 Sr1--74,diff. SGs
10204,Bi1 O4 V1--88,9092,Bi1 O4 V1--15,diff. SGs
24041,Ba1 Si2--191,21994,Ba1 Si2--164,diff. SGs
30437,Th1--225,27004,Th1--139,diff. SGs
27004,Th1--139,22830,Th1--225,diff. SGs
31811,O4 Pb3--135,19934,O4 Pb3--55,diff. SGs
2562,Nd1 O4 Ta1--13,10189,Nd1 O4 Ta1--7,diff. SGs
33936,Bi4 O12 Ti3--9,3657,Bi4 O12 Ti3--41,diff. SGs
46202,Fe2 Mo3 O12--4,40739,Fe2 Mo3 O12--14,diff. SGs
8983,Er2 O3--206,33991,Er2 O3--199,diff. SGs
18494,F4 Pb1 Sn1--59,15290,F4 Pb1 Sn1--129,diff. SGs
45052,O3 Tb2--206,45038,O3 Tb2--199,diff. SGs
43893,N1 S1--60,15714,N1 S1--14,diff. SGs
14861,Au1 Te2--164,1202,Au1 Te2--12,diff. SGs
21033,C1--54,21034,C1--50,diff. SGs
34771,K2 Mn2 O12 S3--19,34770,K2 Mn2 O12 S3--198,diff. SGs
11459,Nb1 Te4--103,9752,Nb1 Te4--124,diff. SGs
36113,Rb2 Te1--62,36110,Rb2 Te1--194,diff. SGs
33734,O4 Sn1 Sr2--56,899,O4 Sn1 Sr2--64,diff. SGs
24091,Bi2 O9 Sr1 Ta2--41,23918,Bi2 O9 Sr1 Ta2--36,diff. SGs
34659,Li2 O4 W1--148,34966,Li2 O4 W1--148,same SGs
23954,I1 K1 O3--1,9186,I1 K1 O3--1,same SGs
30437,Th1--225,22830,Th1--225,same SGs
44038,Cs1 N1 O3--144,1510,Cs1 N1 O3--144,same SGs
47021,Mn2 Zr1--194,1607,Mn2 Zr1--194,same SGs
35621,Cd1 O6 Sr2 W1--87,13387,Cd1 O6 Sr2 W1--225,diff. SGs
30863,N3 Na1--160,8174,N3 Na1--166,diff. SGs
30863,N3 Na1--160,2315,N3 Na1--12,diff. SGs
36691,Lu2 O3--199,30815,Lu2 O3--206,diff. SGs
33992,Ho2 O3--199,1565,Ho2 O3--206,diff. SGs
36376,Ca1 O3 Ti1--59,904,Ca1 O3 Ti1--62,diff. SGs
20865,Fe0.5 Nb0.5 O3 Pb1--160,20864,Fe0.5 Nb0.5 O3 Pb1--8,diff. SGs
20865,Fe0.5 Nb0.5 O3 Pb1--160,19263,Fe0.5 Nb0.5 O3 Pb1--221,diff. SGs
20865,Fe0.5 Nb0.5 O3 Pb1--160,3420,Fe0.5 Nb0.5 O3 Pb1--99,diff. SGs
8174,N3 Na1--166,2315,N3 Na1--12,diff. SGs
2606,H2 Mg1--29,2604,H2 Mg1--60,diff. SGs
13388,Cd1 O6 Sr2 W1--25,5628,Cd1 O6 Sr2 W1--14,diff. SGs
31167,As1 Ni1--1,12104,As1 Ni1--36,diff. SGs
31167,As1 Ni1--1,6382,As1 Ni1--194,diff. SGs
20864,Fe0.5 Nb0.5 O3 Pb1--8,19263,Fe0.5 Nb0.5 O3 Pb1--221,diff. SGs
20864,Fe0.5 Nb0.5 O3 Pb1--8,3420,Fe0.5 Nb0.5 O3 Pb1--99,diff. SGs
19263,Fe0.5 Nb0.5 O3 Pb1--221,3420,Fe0.5 Nb0.5 O3 Pb1--99,diff. SGs
12104,As1 Ni1--36,6382,As1 Ni1--194,diff. SGs
40438,Cs1 O4 P1 Zn1--62,40437,Cs1 O4 P1 Zn1--33,diff. SGs
38421,La2 Mo1 O6--120,38420,La2 Mo1 O6--142,diff. SGs
49400,Nb2 O12 P3--2,38797,Nb2 O12 P3--167,diff. SGs
47803,Br6 Rb2 Sb1--141,37422,Br6 Rb2 Sb1--88,diff. SGs
46419,Mn1 Mo1 O6 Sr2--86,152836,Mn1 Mo1 O6 Sr2--13,diff. SGs
40890,Mo4 O11--33,39765,Mo4 O11--62,diff. SGs
35304,Ba1 O10 Pr2 Ti3--40,35303,Ba1 O10 Pr2 Ti3--36,diff. SGs
35304,Ba1 O10 Pr2 Ti3--40,35302,Ba1 O10 Pr2 Ti3--63,diff. SGs
39516,B7 Fe3 I1 O13--161,39515,B7 Fe3 I1 O13--219,diff. SGs
35303,Ba1 O10 Pr2 Ti3--36,35302,Ba1 O10 Pr2 Ti3--63,diff. SGs
43442,Al2 Cl8 Sr1--61,43437,Al2 Cl8 Sr1--61,same SGs
34475,Cr3 O8--12,86619,Cr3 O8--12,same SGs
45730,Ni1 Zn1--123,30920,Ni1 Zn1--221,diff. SGs
35325,O23 Rb6 Si10--189,38497,O23 Rb6 Si10--38,diff. SGs
35325,O23 Rb6 Si10--189,35324,O23 Rb6 Si10--38,diff. SGs
36687,Mn2 O3--199,34876,Mn2 O3--206,diff. SGs
36906,Ba3 O9 Sr1 Ta2--176,29993,Ba3 O9 Sr1 Ta2--194,diff. SGs
37209,Br4 Rb2 Zn1--33,34964,Br4 Rb2 Zn1--62,diff. SGs
37209,Br4 Rb2 Zn1--33,28187,Br4 Rb2 Zn1--14,diff. SGs
48435,B2 O6 Zn3--9,29920,B2 O6 Zn3--15,diff. SGs
35572,Co1 O6 Sr2 W1--87,34397,Co1 O6 Sr2 W1--225,diff. SGs
34964,Br4 Rb2 Zn1--62,28187,Br4 Rb2 Zn1--14,diff. SGs
11024,Ba2 Cu3 O6 Y1--115,10414,Ba2 Cu3 O6 Y1--123,diff. SGs
34995,Lu1 O4 V1--15,34994,Lu1 O4 V1--88,diff. SGs
33068,Bi1 Ce1--221,25968,Bi1 Ce1--123,diff. SGs
4499,Ce1 O3 V1--62,4498,Ce1 O3 V1--14,diff. SGs
32421,Ag10 Br3 Te4--36,32420,Ag10 Br3 Te4--63,diff. SGs
36190,Hg3 O6 S1--152,27764,Hg3 O6 S1--144,diff. SGs
46173,N5 P3--9,44074,N5 P3--15,diff. SGs
33819,Au3 Zn1--64,31076,Au3 Zn1--64,same SGs
33785,B3 Ni4--15,29709,B3 Ni4--15,same SGs
37324,B7 Cl1 Mg3 O13--219,36381,B7 Cl1 Mg3 O13--219,same SGs
38497,O23 Rb6 Si10--38,35324,O23 Rb6 Si10--38,same SGs
47243,Ca1 Li2--194,46597,Ca1 Li2--194,same SGs
28354,O7 S1 Te2--31,21872,O7 S1 Te2--31,same SGs
21872,O7 S1 Te2--31,11958,O7 S1 Te2--31,same SGs
47205,B2 W1--194,28334,B2 W1--194,same SGs
41674,Ce1 F3--193,2424,Ce1 F3--165,diff. SGs
39191,O8 W3--21,154936,O8 W3--8,diff. SGs
10605,Ce1 F3--182,2424,Ce1 F3--165,diff. SGs
22078,Ba2 Cu3 La1 O7--47,11970,Ba2 Cu3 La1 O7--123,diff. SGs
29819,Ca1 Mo1 O6 Sr2--14,13276,Ca1 Mo1 O6 Sr2--25,diff. SGs
34413,Ba2 Nd1 O6 Ru1--225,21834,Ba2 Nd1 O6 Ru1--12,diff. SGs
34413,Ba2 Nd1 O6 Ru1--225,21833,Ba2 Nd1 O6 Ru1--14,diff. SGs
21834,Ba2 Nd1 O6 Ru1--12,21833,Ba2 Nd1 O6 Ru1--14,diff. SGs
7699,Ce1 S2--33,7269,Ce1 S2--62,diff. SGs
14253,Br4 K2 Zn1--4,14252,Br4 K2 Zn1--11,diff. SGs
25567,Cr1 Si2--181,13016,Cr1 Si2--180,diff. SGs
44249,F4 Mg1 Sr1--11,22497,F4 Mg1 Sr1--4,diff. SGs
36942,Mn7 O15 Pb3--63,10838,Mn7 O15 Pb3--193,diff. SGs
17051,Br4 Cd1 Cs2--62,9613,Br4 Cd1 Cs2--14,diff. SGs
45003,Ga1 Se2 Tl1--9,34689,Ga1 Se2 Tl1--15,diff. SGs
49738,O12 P3 V2--167,48948,O12 P3 V2--2,diff. SGs
31148,Cl1 I1--14,19815,Cl1 I1--14,same SGs
8525,Cr1 Nd1 O3--62,2285,Cr1 Nd1 O3--62,same SGs
35255,Ba1 C2 Ca1 O6--4,3159,Ba1 C2 Ca1 O6--4,same SGs
36850,F6 Mo1--62,32002,F6 Mo1--62,same SGs
33904,Ca1 Ge2 O5--15,17178,Ca1 Ge2 O5--1,diff. SGs
40898,Br3 Rb1 V1--165,17333,Br3 Rb1 V1--185,diff. SGs
15452,F6 K1 Rb2 Sc1--225,15451,F6 K1 Rb2 Sc1--87,diff. SGs
39951,C1 Na2 O3--12,15385,C1 Na2 O3--194,diff. SGs
18690,Ba1 Fe2 S4--87,18689,Ba1 Fe2 S4--140,diff. SGs
16644,Bi0.333 La0.667 O1.5--166,20868,Bi0.333 La0.667 O1.5--71,diff. SGs
16644,Bi0.333 La0.667 O1.5--166,14608,Bi0.333 La0.667 O1.5--160,diff. SGs
29976,Ag2 Bi1 O3--7,29975,Ag2 Bi1 O3--34,diff. SGs
29976,Ag2 Bi1 O3--7,19793,Ag2 Bi1 O3--52,diff. SGs
33620,Bi1 O4 P1--4,9674,Bi1 O4 P1--11,diff. SGs
48944,Bi2 O12 P3--14,49119,Bi2 O12 P3--14,same SGs
34946,B4 Fe3 O12 Tb1--155,25679,B4 Fe3 O12 Tb1--155,same SGs
20868,Bi0.333 La0.667 O1.5--71,14608,Bi0.333 La0.667 O1.5--160,diff. SGs
154258,Cr1 O1--166,42,Cr1 O1--225,diff. SGs
29975,Ag2 Bi1 O3--34,19793,Ag2 Bi1 O3--52,diff. SGs
31161,Cl9 Cs3 Sb2--150,25615,Cl9 Cs3 Sb2--164,diff. SGs
14392,K2 O3 Sn2--166,13393,K2 O3 Sn2--160,diff. SGs
7528,Be1 F4 Na2--33,1102,Be1 F4 Na2--62,diff. SGs
16275,Cu1 O6 Sb2--136,13370,Cu1 O6 Sb2--14,diff. SGs
38828,Mn7 O12 Si1--142,18973,Mn7 O12 Si1--120,diff. SGs
47352,Cl6 K2 Sn1--128,4880,Cl6 K2 Sn1--225,diff. SGs
12406,O8 Pb3 V2--5,12405,O8 Pb3 V2--166,diff. SGs
45115,Cd2 O12 S3 Tl2--19,45114,Cd2 O12 S3 Tl2--4,diff. SGs
45115,Cd2 O12 S3 Tl2--19,45084,Cd2 O12 S3 Tl2--198,diff. SGs
13750,Ga1 Nd1 O3--33,623,Ga1 Nd1 O3--62,diff. SGs
39477,Cr1 I6 Tl4--66,8541,Cr1 I6 Tl4--128,diff. SGs
34198,Ba2 Bi1 O6 Ta1--225,1711,Ba2 Bi1 O6 Ta1--12,diff. SGs
34198,Ba2 Bi1 O6 Ta1--225,1710,Ba2 Bi1 O6 Ta1--148,diff. SGs
12639,F2 Sn1--19,12642,F2 Sn1--92,diff. SGs
1711,Ba2 Bi1 O6 Ta1--12,1710,Ba2 Bi1 O6 Ta1--148,diff. SGs
42302,Pt2 Te3--12,11077,Pt2 Te3--166,diff. SGs
39199,C6 Cr1 K3 N6--2,35563,C6 Cr1 K3 N6--60,diff. SGs
39199,C6 Cr1 K3 N6--2,22542,C6 Cr1 K3 N6--14,diff. SGs
30337,C1 Ga1 Mn3--221,20708,C1 Ga1 Mn3--221,same SGs
9162,Ag3 As1 S3--161,7455,Ag3 As1 S3--161,same SGs
39922,O4 Sr2 V1--33,15274,O4 Sr2 V1--33,same SGs
5640,Ba1 Fe1 O10 Si4--18,2884,Ba1 Fe1 O10 Si4--129,diff. SGs
45114,Cd2 O12 S3 Tl2--4,45084,Cd2 O12 S3 Tl2--198,diff. SGs
44097,F2 Mn1--60,12075,F2 Mn1--111,diff. SGs
15625,Fe2 O5 P1--15,15261,Fe2 O5 P1--141,diff. SGs
35563,C6 Cr1 K3 N6--60,22542,C6 Cr1 K3 N6--14,diff. SGs
12979,Ca3 O6 U1--4,9964,Ca3 O6 U1--14,diff. SGs
43811,Bi1 O6 Pb2 V1--7,33939,Bi1 O6 Pb2 V1--14,diff. SGs
28486,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--123,2470,Bi0.3 Fe0.3 O3 Pb0.7 Ti0.7--221,diff. SGs
43456,Al2 O12 W3--14,39216,Al2 O12 W3--4,diff. SGs
43456,Al2 O12 W3--14,11232,Al2 O12 W3--60,diff. SGs
15479,Cu7 S4 Tl1--87,11562,Cu7 S4 Tl1--82,diff. SGs
10270,Bi2 Ge1 O5--9,9518,Bi2 Ge1 O5--36,diff. SGs
42141,P1 Ta3--133,10929,P1 Ta3--86,diff. SGs
37524,F4 Fe1 K1--62,11720,F4 Fe1 K1--31,diff. SGs
31088,Cd1 P2--92,10195,Cd1 P2--96,diff. SGs
3374,Cl3 Cs1 Pb1--221,40,Cl3 Cs1 Pb1--99,diff. SGs
30493,Cr1 N1--225,42677,Cr1 N1--59,diff. SGs
13183,Cr1 Li1 O4 Rb1--173,8823,Cr1 Li1 O4 Rb1--159,diff. SGs
16529,Al2 Na2 O10 Si3--43,16524,Al2 Na2 O10 Si3--43,same SGs
31371,La2.48 Li0.64 O12 Ti4--65,31372,La2.48 Li0.64 O12 Ti4--65,same SGs
45149,Br1 Na1 O3--198,2972,Br1 Na1 O3--198,same SGs
13182,Cr1 Li1 O4 Rb1--159,8823,Cr1 Li1 O4 Rb1--159,same SGs
30493,Cr1 N1--225,1645,Cr1 N1--225,same SGs
42677,Cr1 N1--59,1645,Cr1 N1--225,diff. SGs
39216,Al2 O12 W3--4,11232,Al2 O12 W3--60,diff. SGs
34160,Ba1 Nb2 O6--51,8723,Ba1 Nb2 O6--14,diff. SGs
11457,Br6 K2 Te1--14,8517,Br6 K2 Te1--128,diff. SGs
43056,Hf1 O3 Pb1--32,1259,Hf1 O3 Pb1--55,diff. SGs
8353,F6 Fe1 Zr1--148,8347,F6 Fe1 Zr1--225,diff. SGs
18708,Cl3 Cr1 Cs1--12,11143,Cl3 Cr1 Cs1--186,diff. SGs
18708,Cl3 Cr1 Cs1--12,8405,Cl3 Cr1 Cs1--194,diff. SGs
28424,P1 Se3 Sn1--14,18218,P1 Se3 Sn1--7,diff. SGs
11143,Cl3 Cr1 Cs1--186,8405,Cl3 Cr1 Cs1--194,diff. SGs
12061,Cl4 Rb2 Zn1--33,8330,Cl4 Rb2 Zn1--62,diff. SGs
9813,Bi1 O5 Pb1 V1--1,6030,Bi1 O5 Pb1 V1--2,diff. SGs
6031,Bi1 O5 Pb1 V1--12,6030,Bi1 O5 Pb1 V1--2,diff. SGs
46337,Nb1 Se3--6,7598,Nb1 Se3--11,diff. SGs
36493,Ca1 Cu3 O12 Ti4--229,35910,Ca1 Cu3 O12 Ti4--148,diff. SGs
36493,Ca1 Cu3 O12 Ti4--229,7924,Ca1 Cu3 O12 Ti4--204,diff. SGs
12670,C6 Cr1 Cs2 Li1 N6--128,2295,C6 Cr1 Cs2 Li1 N6--14,diff. SGs
43424,Ca2 O4 Ru1--14,22625,Ca2 O4 Ru1--61,diff. SGs
35910,Ca1 Cu3 O12 Ti4--148,7924,Ca1 Cu3 O12 Ti4--204,diff. SGs
22689,Te1 Tl1--140,12205,Te1 Tl1--140,same SGs
36567,F5 U1--122,12396,F5 U1--122,same SGs
47125,Se2 Si1--72,7572,Se2 Si1--72,same SGs
39954,Cu1 Fe1 O6 Pb2 Sr2--26,39953,Cu1 Fe1 O6 Pb2 Sr2--30,diff. SGs
32932,Al1 Ni3--123,1206,Al1 Ni3--221,diff. SGs
23002,F3 Sc1--221,8375,F3 Sc1--155,diff. SGs
38572,Br7 In5--15,38254,Br7 In5--9,diff. SGs
32039,Bi1 In1 O3--62,32038,Bi1 In1 O3--33,diff. SGs
41813,Cl1 In1--36,19172,Cl1 In1--63,diff. SGs
27929,Cu1 O4 Rh2--122,10725,Cu1 O4 Rh2--141,diff. SGs
44077,K2 O9 Si3 Zr1--174,41460,K2 O9 Si3 Zr1--173,diff. SGs
44077,K2 O9 Si3 Zr1--174,7022,K2 O9 Si3 Zr1--176,diff. SGs
41460,K2 O9 Si3 Zr1--173,7022,K2 O9 Si3 Zr1--176,diff. SGs
20585,Fe1 Nb1 O4--5,12142,Fe1 Nb1 O4--12,diff. SGs
46722,Cu3 Pd1--123,45457,Cu3 Pd1--99,diff. SGs
47839,Ba3 P4 Sn2--4,2819,Ba3 P4 Sn2--14,diff. SGs
47839,Ba3 P4 Sn2--4,2818,Ba3 P4 Sn2--14,diff. SGs
17513,F7 Li3 Th1--68,6680,F7 Li3 Th1--130,diff. SGs
46482,O4 Se1 Tl2--19,6082,O4 Se1 Tl2--62,diff. SGs
48219,Ba2 Ca1 O6 W1--12,35825,Ba2 Ca1 O6 W1--87,diff. SGs
48219,Ba2 Ca1 O6 W1--12,6048,Ba2 Ca1 O6 W1--225,diff. SGs
14775,Li2 O5 Si2--37,39401,Li2 O5 Si2--9,diff. SGs
44192,Li1 O3 P1--13,43378,Li1 O3 P1--7,diff. SGs
45111,Al1 F4 Tl1--15,45110,Al1 F4 Tl1--140,diff. SGs
35825,Ba2 Ca1 O6 W1--87,6048,Ba2 Ca1 O6 W1--225,diff. SGs
15327,B2 O3--152,8389,B2 O3--144,diff. SGs
2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99,diff. SGs
2632,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--221,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6,diff. SGs
36904,Ag1 Pb1 S3 Sb1--62,19771,Ag1 Pb1 S3 Sb1--14,diff. SGs
9260,Cs1 F10 Yb3--7,8416,Cs1 F10 Yb3--51,diff. SGs
10552,Nd2 O7 Zr2--227,1731,Nd2 O7 Zr2--227,same SGs
20098,Ge3 Nb5--140,8110,Ge3 Nb5--140,same SGs
20640,As1 Cu3--165,5856,As1 Cu3--165,same SGs
2819,Ba3 P4 Sn2--14,2818,Ba3 P4 Sn2--14,same SGs
2631,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--99,2630,Mg0.227 Nb0.453 O3 Pb1 Ti0.32--6,diff. SGs
44671,O9 Rb1 W3--157,44670,O9 Rb1 W3--173,diff. SGs
44671,O9 Rb1 W3--157,44669,O9 Rb1 W3--193,diff. SGs
9712,K1 Nb1 O3--160,9706,K1 Nb1 O3--38,diff. SGs
9712,K1 Nb1 O3--160,9702,K1 Nb1 O3--99,diff. SGs
33471,I1--71,1261,I1--139,diff. SGs
2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99,diff. SGs
2744,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--25,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221,diff. SGs
9706,K1 Nb1 O3--38,9702,K1 Nb1 O3--99,diff. SGs
2743,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--99,2742,Mg0.12 Nb0.24 O3 Pb1 Ti0.64--221,diff. SGs
44670,O9 Rb1 W3--173,44669,O9 Rb1 W3--193,diff. SGs
16848,Cr2 Cu1 O4--122,6028,Cr2 Cu1 O4--227,diff. SGs
16848,Cr2 Cu1 O4--122,6027,Cr2 Cu1 O4--141,diff. SGs
12815,Ag1 Cu1 S1--26,12814,Ag1 Cu1 S1--62,diff. SGs
33608,Ca3 Mn2 O7--36,27753,Ca3 Mn2 O7--63,diff. SGs
34338,Nb12 O29--8,34337,Nb12 O29--12,diff. SGs
44990,Ba2 Bi1 O6 Sb1--12,10749,Ba2 Bi1 O6 Sb1--225,diff. SGs
44990,Ba2 Bi1 O6 Sb1--12,4385,Ba2 Bi1 O6 Sb1--148,diff. SGs
2773,Fe1.33 O6 Sr2 Te0.67--87,2772,Fe1.33 O6 Sr2 Te0.67--225,diff. SGs
42301,Pt3 Te4--12,11078,Pt3 Te4--166,diff. SGs
10749,Ba2 Bi1 O6 Sb1--225,4385,Ba2 Bi1 O6 Sb1--148,diff. SGs
34749,Ga1 Nb4 S8---1,3221,Ga1 Nb4 S8--216,diff. SGs
48161,Bi1 O3 Sc1--5,31923,Bi1 O3 Sc1--9,diff. SGs
38161,Te3 U1--11,14884,Te3 U1--11,same SGs
36409,Ba1 Be2 O7 Si2--33,18015,Ba1 Be2 O7 Si2--62,diff. SGs
38106,F6 S1--164,10462,F6 S1--12,diff. SGs
39788,N4 Zr3--33,1444,N4 Zr3--62,diff. SGs
2305,Ba1 Mo1 O4--15,2304,Ba1 Mo1 O4--88,diff. SGs
2307,Fe1 O4 Sb2--14,2306,Fe1 O4 Sb2--135,diff. SGs
2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99,diff. SGs
2634,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--221,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6,diff. SGs
39685,Mn1 Nd1 O3--62,35113,Mn1 Nd1 O3--14,diff. SGs
1982,I1 S1 Sb1--62,1881,I1 S1 Sb1--33,diff. SGs
38056,Eu2 O3--206,1558,Eu2 O3--199,diff. SGs
10036,O6 Pb3 S1--2,10035,O6 Pb3 S1--11,diff. SGs
2633,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--99,2629,Mg0.213 Nb0.427 O3 Pb1 Ti0.36--6,diff. SGs
18831,F6 K1 Sb1--132,11564,F6 K1 Sb1--111,diff. SGs
8737,Fe1 Na1 O2--92,1265,Fe1 Na1 O2--33,diff. SGs
7672,Si2 Sr1--213,2112,Si2 Sr1--212,diff. SGs
29815,Cu1 Ge1 Yb1--186,5768,Cu1 Ge1 Yb1--194,diff. SGs
19577,B1 Fe2 O4--14,3489,B1 Fe2 O4--62,diff. SGs
39808,Ba3 Ca1 O9 Ru2--190,37558,Ba3 Ca1 O9 Ru2--194,diff. SGs
44806,Au1 Mg3--165,6752,Au1 Mg3--185,diff. SGs
3100,Ba2 Cu1 O6 U1--87,3099,Ba2 Cu1 O6 U1--139,diff. SGs
42591,Al1 K1 O8 S2--150,10698,Al1 K1 O8 S2--150,same SGs
596,Pu1 Sb1--221,595,Pu1 Sb1--123,diff. SGs
3712,Ba2 La1 O6 Ta1--148,3711,Ba2 La1 O6 Ta1--14,diff. SGs
3712,Ba2 La1 O6 Ta1--148,3707,Ba2 La1 O6 Ta1--12,diff. SGs
9205,Ca1 O5 Si1 Ti1--14,9202,Ca1 O5 Si1 Ti1--15,diff. SGs
45017,Si3 Sr5--108,3682,Si3 Sr5--140,diff. SGs
45229,Cu10 Sn3--176,13649,Cu10 Sn3--173,diff. SGs
43459,Cl3 Cr1 Rb1--15,36798,Cl3 Cr1 Rb1--5,diff. SGs
3711,Ba2 La1 O6 Ta1--14,3707,Ba2 La1 O6 Ta1--12,diff. SGs
35111,Cd2 Nb2 O7--46,35110,Cd2 Nb2 O7--227,diff. SGs
2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99,diff. SGs
2628,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--221,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8,diff. SGs
2627,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--99,2626,Mg0.237 Nb0.473 O3 Pb1 Ti0.29--8,diff. SGs
37867,F3 Nd1--185,42381,F3 Nd1--182,diff. SGs
