category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Fe2 O3,44632,60,mp-542309,154929,33,mp-715276,0.044,0.0139,0.0917,"(0.0667,0.107)",different
diff. SGs,Li1 O5 P1 V1,49806,39,mp-32428,156693,7,mp-764047,0.0543,0.141,0.605,"(0.194,0.36)",different
diff. SGs,O5 P1 V1,155849,85,mp-763482,49282,129,mp-19000,0.00489,0.418,1.09,"(0.186,0.338)",different
diff. SGs,O5 P1 V1,49282,129,mp-19000,33450,85,mp-566179,0.00175,0.0791,0.288,"(0.092,0.117)",similar
same SGs,Li1 O7 P2 V1,162294,14,mp-763554,48712,14,mp-540028,0.0283,0.182,0.623,,
same SGs,F11 O1 V3,163561,1,mp-763320,173641,1,mp-850158,0.00022,0.126,0.101,,
same SGs,F19 O5 V6,165241,1,mp-764852,164579,1,mp-763953,0.000768,0.0174,0.0944,,
same SGs,C2 Mn2 Na3 O14 P2,169757,4,mp-775404,166487,4,mp-769540,1.34e-05,0.0403,0.0361,,
same SGs,F11 O1 V3,171423,1,mp-777223,171552,1,mp-778369,0.000105,0.0124,0.0353,,
same SGs,F11 O1 V3,164169,1,mp-764014,163839,1,mp-764053,0.000245,0.031,0.0253,,
same SGs,C2 Mn2 Na3 O14 P2,166732,2,mp-769520,166577,2,mp-769531,0.00368,0.068,0.11,,
same SGs,C2 Mn2 Na3 O14 P2,166855,2,mp-769482,168412,2,mp-775470,0.000213,0.0289,0.0926,,
same SGs,C1 Mn1 Na1 O7 P1,169749,14,mp-775400,166824,14,mp-768072,0.00172,0.0314,0.198,,
same SGs,Fe2 Li3 O12 P3,38036,14,mp-19570,37691,14,mp-31788,0.00102,0.198,0.147,,
same SGs,F9 O3 V4,163315,1,mp-765695,159111,1,mp-849543,0.000828,0.0304,0.0276,,
diff. SGs,Li2 Mn1 O7 P2,161439,74,mp-761564,161538,15,mp-761569,0.0245,0.216,0.441,"(0.206,0.474)",different
diff. SGs,Fe2 Li3 O12 P3,162838,1,mp-762728,49301,9,mp-705329,0.0218,0.105,0.145,"(0.263,0.656)",different
diff. SGs,Li1 O4 Ti2,155892,74,mp-760594,13292,227,mp-5670,0.0768,0.0309,0.122,"(0.298,0.751)",different
same SGs,Al1 H1 O2,150483,36,mp-625056,150477,36,mp-625054,1.14e-05,0.0973,0.0562,,
same SGs,Co1 Li2 O4 Si1,174279,33,mp-764641,163453,33,mp-763304,9.92e-05,0.0761,0.113,,
same SGs,Co1 Li2 O4 Si1,162478,62,mp-763309,162231,62,mp-763485,0.00802,0.148,0.241,,
same SGs,Co1 Li2 O4 Si1,162357,14,mp-763512,174193,14,mp-763470,0.00091,0.0578,0.146,,
same SGs,Co1 Li2 O4 Si1,162357,14,mp-763512,161505,14,mp-763465,0.0213,0.0854,0.0707,,
same SGs,Co1 Li2 O4 Si1,174193,14,mp-763470,161505,14,mp-763465,0.0204,0.143,0.0749,,
same SGs,Cr2 Li3 O12 P3,169588,14,mp-775597,48926,14,mp-540129,0.000261,0.0266,0.0631,,
same SGs,Cr2 Li3 O12 P3,85191,9,mp-31729,49239,9,mp-697753,0.00977,0.0529,0.0843,,
same SGs,F2 O1 V1,164608,1,mp-763926,171791,1,mp-776796,0.00127,0.0548,0.0629,,
same SGs,Ba1 O3 Ti1,34698,99,mp-12992,2045,99,mp-5986,3.46e-06,0.0036,0.0159,,
same SGs,C2 Na3 Ni2 O14 P2,166302,2,mp-769486,166881,2,mp-769496,0.0054,0.0174,0.0658,,
same SGs,B8 Fe7 Li8 Mn1 O24,171707,1,mp-778754,172259,1,mp-779381,0.000428,0.0285,0.0194,,
same SGs,B8 Fe7 Li8 Mn1 O24,172358,1,mp-850743,171529,1,mp-778862,0.000205,0.403,0.0212,,
same SGs,Co2 Li3 O8 Si2,174362,1,mp-764452,156485,1,mp-762851,0.00258,0.135,0.247,,
same SGs,Co2 Li3 O8 Si2,162882,7,mp-762812,162709,7,mp-762751,0.0019,0.0348,0.0674,,
same SGs,Fe1 Li2 O7 P2,156531,2,mp-761460,156576,2,mp-762485,0.00459,0.173,0.0302,,
same SGs,Li1 Mn1 O9 P3,162871,19,mp-762698,24457,19,mp-19492,0.00679,0.0256,0.0456,,
same SGs,F11 O1 V4,172694,1,mp-780304,164564,1,mp-766143,0.000215,0.0753,0.023,,
same SGs,F11 O1 V4,171457,2,mp-779347,165407,2,mp-766602,2.71e-06,0.0356,0.00642,,
same SGs,F11 O1 V4,165407,2,mp-766602,160240,2,mp-774050,0.000106,0.0185,0.0091,,
same SGs,Fe2 Li1 O8 P2,166604,29,mp-767832,166689,29,mp-767831,0.00203,0.0461,0.116,,
diff. SGs,Al1 H1 O2,151152,1,mp-626902,150483,36,mp-625056,0.00152,0.0023,0.0357,"(0.2,0.402)",similar
diff. SGs,Al1 H1 O2,151152,1,mp-626902,150477,36,mp-625054,0.00151,0.095,0.0919,"(0.214,0.421)",similar
diff. SGs,Al1 H1 O2,150483,36,mp-625056,150476,11,mp-625055,0.0488,0.477,0.238,"(0.168,0.303)",different
diff. SGs,Al1 H1 O2,150476,11,mp-625055,150477,36,mp-625054,0.0488,0.574,0.295,"(0.172,0.304)",different
diff. SGs,Co1 Li2 O4 Si1,162859,4,mp-764958,163163,12,mp-764634,0.0131,0.477,0.392,"(0.224,0.522)",different
diff. SGs,Co1 Li2 O4 Si1,162251,20,mp-764956,157307,7,mp-763301,0.00965,0.233,0.386,"(0.222,0.514)",different
diff. SGs,Si1,48629,148,mp-571520,6238,206,mp-168,0.00194,0.101,0.208,"(0.12,0.193)",different
diff. SGs,Ba1 O3 Ti1,14195,194,mp-5933,36117,20,mp-558125,0.00482,0.573,0.159,"(0.0271,0.0499)",different
diff. SGs,Ba1 O3 Ti1,34698,99,mp-12992,6069,160,mp-5020,0.00291,0.777,0.0355,"(0.211,0.284)",different
diff. SGs,Ba1 O3 Ti1,34698,99,mp-12992,7776,38,mp-5777,0.00249,0.561,0.036,"(0.212,0.288)",different
diff. SGs,Ba1 O3 Ti1,34698,99,mp-12992,1496,221,mp-2998,0.0112,0.0652,0.374,"(0.222,0.312)",different
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,2045,99,mp-5986,0.00291,0.781,0.0514,"(0.0318,0.0542)",different
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,7776,38,mp-5777,0.000424,0.216,0.000474,"(0.019,0.0324)",different
diff. SGs,Ba1 O3 Ti1,6069,160,mp-5020,1496,221,mp-2998,0.0141,0.842,0.41,"(0.0322,0.0546)",different
diff. SGs,Ba1 O3 Ti1,2045,99,mp-5986,7776,38,mp-5777,0.00248,0.565,0.0519,"(0.0223,0.0363)",different
diff. SGs,Ba1 O3 Ti1,2045,99,mp-5986,1496,221,mp-2998,0.0112,0.0616,0.359,"(0.0164,0.0315)",different
diff. SGs,Ba1 O3 Ti1,7776,38,mp-5777,1496,221,mp-2998,0.0137,0.627,0.41,"(0.0222,0.0368)",different
diff. SGs,C1 K4 O4,150388,8,mp-605843,5501,121,mp-549869,0.00816,0.12,0.0499,"(0.0728,0.106)",different
diff. SGs,C1 K4 O4,150388,8,mp-605843,5503,5,mp-551561,0.0143,0.346,0.517,"(0.0688,0.118)",different
diff. SGs,C1 K4 O4,5504,146,mp-545387,5499,215,mp-551736,0.00144,0.034,0.0844,"(0.122,0.187)",similar
diff. SGs,C1 K4 O4,5501,121,mp-549869,5503,5,mp-551561,0.00618,0.466,0.567,"(0.0949,0.123)",different
diff. SGs,Bi1 Fe1 O3,24132,221,mp-561388,85525,63,mp-566101,0.000541,0.179,0.0186,"(0.0113,0.0194)",different
diff. SGs,Bi1 Fe1 O3,24132,221,mp-561388,1593,160,mp-24942,0.182,1.33,1.26,"(0.07,0.131)",different
diff. SGs,Bi1 Fe1 O3,152054,146,mp-655631,85405,1,mp-561070,0.00387,0.0972,0.927,"(0.056,0.0662)",similar
diff. SGs,Bi1 Fe1 O3,87017,146,mp-601706,3280,161,mp-24932,0.162,0.361,0.629,"(0.0452,0.0667)",different
diff. SGs,Bi1 Fe1 O3,85525,63,mp-566101,1593,160,mp-24942,0.182,1.51,1.24,"(0.0699,0.133)",different
diff. SGs,Co1 O4 P1,49701,33,mp-689943,48869,14,mp-540093,0.0144,0.0766,1.7,"(0.238,0.591)",different
diff. SGs,Co1 Fe2 O4,153233,5,mp-691111,53159,152,mp-36738,0.0527,0.103,0.26,"(0.0229,0.0386)",different
diff. SGs,Br1 H9 O4,150717,1,mp-625653,150710,4,mp-625632,0.00102,0.0414,0.0992,"(0.295,0.623)",similar
diff. SGs,Fe1 Li2 O7 P2,159272,74,mp-850109,49580,15,mp-31809,0.0155,0.0155,0.448,"(0.209,0.471)",different
diff. SGs,Ag2 S1,85364,11,mp-556225,52796,63,mp-36216,0.00127,0.321,0.116,"(0.0438,0.0718)",different
diff. SGs,Ag2 S1,85364,11,mp-556225,50086,64,mp-32791,0.0824,1.28,1.48,"(0.245,0.337)",different
diff. SGs,Ag2 S1,85364,11,mp-556225,86073,12,mp-32884,0.000684,0.106,0.426,"(0.0416,0.0642)",different
diff. SGs,Ag2 S1,85364,11,mp-556225,87077,36,mp-32669,0.00166,0.11,0.266,"(0.0301,0.0417)",different
diff. SGs,Ag2 S1,52796,63,mp-36216,50086,64,mp-32791,0.0812,0.958,1.6,"(0.239,0.339)",different
diff. SGs,Ag2 S1,52796,63,mp-36216,86073,12,mp-32884,0.00196,0.215,0.31,"(0.0699,0.0978)",different
diff. SGs,Ag2 S1,52796,63,mp-36216,87077,36,mp-32669,0.00293,0.211,0.15,"(0.0579,0.0856)",different
diff. SGs,Ag2 S1,50086,64,mp-32791,86073,12,mp-32884,0.0831,1.17,1.91,"(0.246,0.331)",different
diff. SGs,Ag2 S1,50086,64,mp-32791,87077,36,mp-32669,0.0841,1.17,1.75,"(0.241,0.324)",different
diff. SGs,Ag2 S1,86073,12,mp-32884,87077,36,mp-32669,0.000975,0.0039,0.16,"(0.0302,0.057)",similar
diff. SGs,O5 Ta2,152906,1,mp-684897,173557,8,mp-780772,0.00854,0.0276,0.12,"(0.112,0.288)",similar
diff. SGs,Fe1 Mo1 O6 Sr2,34676,225,mp-19127,1008,87,mp-18857,0.0298,0,0.111,"(0.0316,0.0492)",different
diff. SGs,Co1 Li2 O7 P2,161765,74,mp-761655,161673,15,mp-761638,0.017,0.147,0.44,"(0.213,0.493)",different
diff. SGs,C1 Na4 O4,85498,146,mp-552941,5492,215,mp-551886,0.151,0.436,0.954,"(0.29,0.565)",different
diff. SGs,C1 Na4 O4,35537,8,mp-645295,35536,146,mp-552623,0.000108,0.439,0.437,"(0.0968,0.136)",different
diff. SGs,C1 Na4 O4,35536,146,mp-552623,5492,215,mp-551886,0.00106,0.24,0.0904,"(0.151,0.198)",different
diff. SGs,C1 Fe1 Li3 O7 P1,156939,4,mp-761318,88193,11,mp-25536,0.00243,0.0766,0.0569,"(0.157,0.418)",similar
diff. SGs,F11 O1 V4,173126,5,mp-781049,164401,1,mp-764187,0.000238,0.0351,0.0559,"(0.226,0.342)",similar
diff. SGs,F11 O1 V4,160716,5,mp-780016,156209,1,mp-764086,0.00767,1.06,0.0288,"(0.222,0.333)",different
diff. SGs,K1 N1 O3,87098,11,mp-36903,53032,1,mp-675625,0.00529,0.0846,0.639,"(0.16,0.289)",similar
diff. SGs,K1 N1 O3,54740,155,mp-676851,8152,160,mp-6920,0.00728,0.0967,1.77,"(0.228,0.254)",similar
diff. SGs,Fe2 Li1 O8 P2,157284,4,mp-767237,157579,7,mp-767221,0.00897,0.0134,0.197,"(0.275,0.701)",similar
diff. SGs,I2 Pb1,20611,186,mp-567542,18832,166,mp-574189,0.00147,0.0247,0.0962,"(0.287,0.601)",similar
diff. SGs,Cr2 Li1 O12 P3,85101,167,mp-31652,49240,9,mp-697757,0.0152,0.155,0.194,"(0.174,0.59)",different
diff. SGs,O2 Si1,39456,15,mp-562490,14341,46,mp-555251,0.00392,0.0358,0.34,"(0.215,0.425)",similar
same SGs,Cu1 Li2 O4 P1,162796,62,mp-758587,49495,62,mp-26695,0.00367,0.162,0.173,,
same SGs,N4 Si3,3414,159,mp-603694,9264,159,mp-2245,0.742,4.6,0.314,,
same SGs,B8 Fe3 Li8 Mn5 O24,171723,1,mp-780292,171986,1,mp-778894,0.000544,0.0024,0.0261,,
same SGs,B8 Fe3 Li8 Mn5 O24,172152,1,mp-779870,172078,1,mp-779268,0.000574,0.245,0.0276,,
same SGs,Li3 Mn2 O12 P3,169651,14,mp-773727,48890,14,mp-31958,0.00861,0.196,0.0787,,
same SGs,Bi1 F1 O1,164017,61,mp-760162,164060,61,mp-759870,0.0257,0.385,1.23,,
same SGs,Li2 Mn1 O4 Si1,173592,33,mp-780918,170343,33,mp-775454,0.000188,0.0848,0.118,,
same SGs,Li2 Mn1 O4 Si1,173572,62,mp-849238,163903,62,mp-763876,0.0099,0.328,0.159,,
same SGs,Bi1 Li1 O7 P2,163642,14,mp-759029,49401,14,mp-684489,0.0436,0.971,1.1,,
same SGs,H6 O6 Te1,150852,1,mp-626012,150822,1,mp-625993,0.0115,0.234,0.19,,
diff. SGs,H2 K1 O4 P1,88297,43,mp-23959,93816,122,mp-696752,0.00492,0.172,0.223,"(0.099,0.188)",different
diff. SGs,Co1 O7 P2,86818,2,mp-31552,49032,15,mp-585220,0.0247,0.56,1.31,"(0.0348,0.0648)",different
diff. SGs,Li2 Ni1 O7 P2,157532,74,mp-767975,156802,15,mp-765143,0.0142,0.132,0.574,"(0.207,0.478)",different
diff. SGs,P1,132670,-1,mp-604573,28242,221,mp-53,0.033,0.0741,0.0571,"(0,0)",different
diff. SGs,P1,23316,166,mp-130,84861,74,mp-7245,0.01,0,0.317,"(0.0766,0.0766)",similar
diff. SGs,Li2 Mn1 O4 Si1,173527,7,mp-849394,159865,20,mp-780833,0.00853,0.5,0.43,"(0.225,0.535)",different
diff. SGs,Nb1 S2,5535,187,mp-1874,13250,42,mp-2648,0.000454,0.0094,10.9,"(0.104,0.127)",similar
diff. SGs,Li1 O12 P3 V2,49737,167,mp-32419,49180,9,mp-697749,0.0129,0.113,0.308,"(0.17,0.582)",different
diff. SGs,Ca1 O3 Si1,36167,204,mp-4356,36166,139,mp-4853,0.000531,0.0191,0.00617,,similar
diff. SGs,Ca1 O3 Si1,36163,140,mp-3387,36164,74,mp-5096,0.000168,0.0215,0.00414,"(0.0542,0.0854)",similar
diff. SGs,H6 O6 Te1,150852,1,mp-626012,150831,42,mp-625941,0.042,0.297,0.536,"(0.27,0.66)",different
diff. SGs,H6 O6 Te1,150852,1,mp-626012,150824,87,mp-625950,0.142,0.635,0.314,"(0.238,0.542)",different
diff. SGs,H6 O6 Te1,150831,42,mp-625941,150824,87,mp-625950,0.0999,0.339,0.849,"(0.29,0.611)",different
diff. SGs,H6 O6 Te1,150824,87,mp-625950,150822,1,mp-625993,0.13,0.401,0.504,"(0.185,0.405)",different
diff. SGs,Li3 O12 P3 Ti2,162202,5,mp-758393,161954,15,mp-757671,0.0279,0.143,0.101,"(0.245,0.726)",different
diff. SGs,Na1 Nb1 O3,9139,29,mp-558920,36148,57,mp-3671,0.000142,0.0479,0.0368,"(0.0913,0.153)",similar
diff. SGs,Na1 Nb1 O3,9147,26,mp-4681,19754,63,mp-4748,0.0107,0.683,0.189,"(0.0841,0.149)",different
diff. SGs,O3 Pb1 Zr1,36537,32,mp-647557,16843,55,mp-542903,0.00519,0.071,0.295,"(0.104,0.27)",similar
diff. SGs,F4 V1,174238,7,mp-765233,156718,55,mp-764923,0.00353,0.0063,0.147,"(0.265,0.443)",similar
same SGs,Fe2 Li3 O8 Si2,162742,4,mp-762723,162736,4,mp-762650,0.00343,0.0729,0.329,,
same SGs,Ba1 H2 O2,99091,14,mp-626973,151175,14,mp-627016,0.00572,0.135,0.0764,,
same SGs,Ba1 H2 O2,99091,14,mp-626973,151170,14,mp-626994,0.0244,0.296,0.339,,
same SGs,Ba1 H2 O2,99091,14,mp-626973,151095,14,mp-626725,0.0241,0.0655,0.0754,,
same SGs,Ba1 H2 O2,151175,14,mp-627016,151095,14,mp-626725,0.0184,0.0695,0.00103,,
same SGs,Ba1 H2 O2,151175,14,mp-627016,151169,14,mp-627023,0.0317,0.0337,0.257,,
diff. SGs,Fe2 Li3 O8 Si2,174352,1,mp-764102,162792,4,mp-762786,0.0277,0.447,0.044,"(0.217,0.541)",different
diff. SGs,Ba1 H2 O2,151185,1,mp-627077,151169,14,mp-627023,0.0028,0.331,0.000209,"(0.184,0.524)",different
diff. SGs,H4 O5 S1,151016,7,mp-626448,150878,14,mp-626109,0.000208,0.0776,0.108,"(0.129,0.293)",similar
diff. SGs,H4 O5 S1,151016,7,mp-626448,88166,14,mp-29095,0.00331,0.0046,0.233,"(0.0561,0.117)",similar
diff. SGs,Ni1 Ti1,2776,157,mp-597,2272,147,mp-2716,0.00361,0.0045,0.0028,"(0.0614,0.157)",similar
diff. SGs,Ba1 H2 O2,99159,62,mp-723021,111604,14,mp-699501,0.0123,0.487,0.447,"(0.122,0.296)",different
diff. SGs,Cu1 Li2 O4 Si1,162381,7,mp-758498,156620,20,mp-752888,0.0117,0,0.483,"(0.23,0.516)",different
diff. SGs,Fe1 O2,88734,227,mp-632573,154919,141,mp-714904,0.171,0.0886,0.964,"(0.0172,0.0211)",different
same SGs,H4 O5 S1,150878,14,mp-626109,88166,14,mp-29095,0.0031,0.073,0.125,,
same SGs,Cu1 Li2 O4 Si1,162549,33,mp-758743,162638,33,mp-758435,0.00586,0.0871,0.124,,
same SGs,Cu1 Li2 O4 Si1,162570,62,mp-758311,162579,62,mp-758758,0.0106,0.158,0.167,,
same SGs,Fe1 O2,87790,166,mp-25519,154136,166,mp-715160,0.00216,0,0.502,,
same SGs,H1 Na1 O1,150493,160,mp-625052,150494,160,mp-625051,0,0,0,,
same SGs,S1 Zn1,42078,156,mp-557175,42073,156,mp-556448,0.000292,0.0089,0.00281,,
diff. SGs,U1,42248,136,mp-93,26208,102,mp-43,0.0105,0.0069,0.106,"(0.0757,0.0885)",different
diff. SGs,Ta1,44501,136,mp-569794,22312,113,mp-42,0.000815,0.0154,0.00179,"(0.0261,0.0496)",similar
diff. SGs,H1 Na1 O1,150841,4,mp-626000,88472,63,mp-23891,0.00091,0.186,0.142,"(0.206,0.308)",different
diff. SGs,H1 Na1 O1,150841,4,mp-626000,87939,11,mp-23940,0.00187,0.165,0.165,"(0.208,0.306)",different
diff. SGs,H1 Na1 O1,88472,63,mp-23891,87939,11,mp-23940,0.000956,0.0208,0.0228,"(0.0372,0.0498)",similar
diff. SGs,N2,14978,198,mp-154,1786,205,mp-25,0.000191,0.0099,0.213,"(0.0602,0.0641)",similar
diff. SGs,Fe1 O1,7462,225,mp-18905,84557,139,mp-715262,0.414,0,0.639,"(2.22e-16,2.22e-16)",different
same SGs,H2 O2 Zn1,150490,1,mp-625230,150496,1,mp-625272,0.00458,0.0731,0.131,,
same SGs,H2 O2 Zn1,150490,1,mp-625230,150495,1,mp-625279,0.00383,0.0147,0.0248,,
diff. SGs,H2 O2 Zn1,153763,19,mp-697146,150799,4,mp-625857,0.0132,0.136,0.152,"(0.246,0.375)",different
diff. SGs,H2 O2 Zn1,150650,5,mp-625488,150649,164,mp-625487,0.0164,0.0689,0.21,"(0.191,0.267)",different
diff. SGs,H2 O2 Zn1,150799,4,mp-625857,97351,19,mp-625830,0.00178,0.0248,0.0699,"(0.0769,0.141)",similar
diff. SGs,F5 O7 V4,163822,5,mp-764106,156361,1,mp-764254,0.0201,1.13,0.587,"(0.214,0.326)",different
same SGs,Li2 Ni1 O4 Si1,166715,29,mp-767899,166123,29,mp-767651,0.0197,0.0114,0.612,,
same SGs,Li2 Ni1 O4 Si1,166835,62,mp-767896,167128,62,mp-767851,0.00403,0.131,0.292,,
same SGs,H5 I1 O6,150569,4,mp-625274,150783,4,mp-625890,0.00418,0.247,0.239,,
same SGs,H5 I1 O6,88383,14,mp-27773,150521,14,mp-625174,0.00573,0.118,0.1,,
same SGs,H5 I1 O6,88383,14,mp-27773,150522,14,mp-625188,0.013,0.101,0.125,,
same SGs,H5 I1 O6,150521,14,mp-625174,150522,14,mp-625188,0.00724,0.017,0.0247,,
diff. SGs,H5 I1 O6,150853,1,mp-626014,150569,4,mp-625274,0.0144,0.901,0.0856,"(0.185,0.644)",different
diff. SGs,H5 I1 O6,150569,4,mp-625274,88383,14,mp-27773,0.0334,0.505,0.15,"(0.261,0.56)",different
diff. SGs,H5 I1 O6,150569,4,mp-625274,150521,14,mp-625174,0.0276,0.387,0.0496,"(0.173,0.378)",different
diff. SGs,H5 I1 O6,150569,4,mp-625274,150838,1,mp-625961,0.0156,0.226,0.242,"(0.274,0.614)",different
diff. SGs,H5 I1 O6,150569,4,mp-625274,150522,14,mp-625188,0.0204,0.404,0.0249,"(0.208,0.622)",different
diff. SGs,Li2 Ni1 O4 Si1,166842,7,mp-767915,174035,4,mp-767302,0.0112,0.105,0.388,"(0.214,0.507)",different
diff. SGs,Ag3 I1 S1,151500,1,mp-632480,17235,221,mp-558189,0.0414,0.352,0.503,"(0.159,0.249)",different
diff. SGs,Ag3 I1 S1,151500,1,mp-632480,51053,6,mp-674981,0.00215,0.0085,0.11,"(0.118,0.174)",similar
diff. SGs,Ag3 I1 S1,151500,1,mp-632480,54299,155,mp-676561,0.00263,0.0728,0.332,"(0.165,0.297)",similar
diff. SGs,Ag3 I1 S1,151500,1,mp-632480,3612,146,mp-22995,0.00855,0.803,0.27,"(0.102,0.149)",different
diff. SGs,Ag3 I1 S1,17235,221,mp-558189,51053,6,mp-674981,0.0393,0.36,0.393,"(0.166,0.227)",different
diff. SGs,Ag3 I1 S1,17235,221,mp-558189,54299,155,mp-676561,0.0388,0.279,0.17,"(0.234,0.302)",different
diff. SGs,Ag3 I1 S1,17235,221,mp-558189,3612,146,mp-22995,0.0499,0.451,0.773,"(0.161,0.198)",different
diff. SGs,Ag3 I1 S1,51053,6,mp-674981,54299,155,mp-676561,0.000486,0.0813,0.223,"(0.16,0.219)",similar
diff. SGs,Ag3 I1 S1,51053,6,mp-674981,3612,146,mp-22995,0.0107,0.812,0.38,"(0.126,0.244)",different
diff. SGs,Ag3 I1 S1,54299,155,mp-676561,3612,146,mp-22995,0.0112,0.731,0.603,"(0.136,0.163)",different
diff. SGs,H5 I1 O6,88383,14,mp-27773,150568,7,mp-625256,0.0167,0.151,0.0285,"(0.122,0.401)",different
diff. SGs,H5 I1 O6,88383,14,mp-27773,150783,4,mp-625890,0.0292,0.752,0.388,"(0.152,0.523)",different
diff. SGs,H5 I1 O6,150568,7,mp-625256,150521,14,mp-625174,0.011,0.0336,0.0716,"(0.246,0.745)",different
diff. SGs,H5 I1 O6,150568,7,mp-625256,150838,1,mp-625961,0.00109,0.127,0.121,"(0.169,0.53)",different
diff. SGs,H5 I1 O6,150568,7,mp-625256,150522,14,mp-625188,0.00374,0.0506,0.0962,"(0.259,0.745)",similar
diff. SGs,H5 I1 O6,150568,7,mp-625256,150783,4,mp-625890,0.0125,0.601,0.36,"(0.203,0.54)",different
diff. SGs,H5 I1 O6,150521,14,mp-625174,150838,1,mp-625961,0.0121,0.161,0.193,"(0.221,0.661)",different
diff. SGs,H5 I1 O6,150521,14,mp-625174,150783,4,mp-625890,0.0235,0.634,0.288,"(0.214,0.55)",different
diff. SGs,H5 I1 O6,150838,1,mp-625961,150522,14,mp-625188,0.00483,0.178,0.217,"(0.246,0.661)",different
diff. SGs,H5 I1 O6,150838,1,mp-625961,150783,4,mp-625890,0.0114,0.473,0.481,"(0.232,0.644)",different
diff. SGs,H5 I1 O6,150522,14,mp-625188,150783,4,mp-625890,0.0162,0.651,0.263,"(0.222,0.618)",different
diff. SGs,Se2 Ta1,29740,187,mp-637232,31485,186,mp-7926,0.00099,0.0252,1.01,"(0.207,0.654)",similar
diff. SGs,Se2 Ta1,29740,187,mp-637232,17922,194,mp-501,0.00705,0.0252,0.0806,"(0.259,0.343)",similar
diff. SGs,Se2 Ta1,31485,186,mp-7926,17922,194,mp-501,0.00804,0,0.931,"(0.261,0.335)",similar
same SGs,B1 H6 N1,3572,31,mp-569187,51938,31,mp-35082,0.000759,0.0408,0.266,,
same SGs,Ni1 O2,154138,164,mp-715324,88603,164,mp-543096,0.000792,0.0704,0.157,,
same SGs,Ni1 O2,154140,166,mp-715436,52584,166,mp-35925,0.00211,0.0288,0.598,,
same SGs,Nb1 Se2,105229,187,mp-643063,47597,187,mp-571270,0.00219,0,0.0863,,
same SGs,Nb1 Se2,105229,187,mp-643063,46740,187,mp-672271,0.365,0.0099,1.87,,
same SGs,Cr1 O4 P1,157283,2,mp-767021,49555,2,mp-540393,0.0574,0.181,0.56,,
same SGs,Nb1 Se2,47597,187,mp-571270,46740,187,mp-672271,0.367,0.0099,1.78,,
same SGs,B1 Fe1 Li2 O4,156870,62,mp-761286,167248,62,mp-771069,0.0301,0.0303,0.198,,
same SGs,C2 Co1 Li2 O6,163835,14,mp-763828,163475,14,mp-765029,0.00955,0.132,0.396,,
same SGs,C2 Co1 Li2 O6,164063,4,mp-765126,163829,4,mp-765128,0.00563,0.0269,0.152,,
same SGs,C2 Co1 Li2 O6,174043,43,mp-767175,156867,43,mp-765138,0.0553,0.762,0.416,,
same SGs,Ba1 H16 O10,150972,1,mp-626297,150971,1,mp-626295,0.00942,0.138,0.298,,
diff. SGs,O3 Ru1 Sr1,87150,74,mp-34212,19590,140,mp-4525,0.00609,0.0351,0.0112,"(0.0877,0.134)",similar
diff. SGs,Nb1 Se2,15974,194,mp-2207,15979,63,mp-618883,0.00435,0,1.25,"(0.0237,0.0297)",similar
diff. SGs,C1 Cs4 O4,5509,215,mp-605824,35561,146,mp-562815,0.0032,0.141,0.177,"(0.137,0.218)",different
diff. SGs,Mo1 O2,154918,12,mp-714883,88282,166,mp-25571,0.0293,0.0278,0.146,"(0.0111,0.0136)",different
diff. SGs,Ag1 I1,152849,119,mp-684580,4105,216,mp-22925,0.0017,0.0532,0.0279,"(1.49e-16,1.49e-16)",similar
diff. SGs,Mo1 O2,28921,136,mp-510536,154935,58,mp-715550,0.0131,0,0.03,"(0.0225,0.0277)",different
diff. SGs,Mo1 O2,87811,227,mp-25578,154933,2,mp-715482,0.0189,0.232,0.52,"(0.0465,0.0727)",different
diff. SGs,Mo1 O2,87811,227,mp-25578,151680,70,mp-635966,0.00508,0.114,0.423,"(0.0426,0.0541)",different
diff. SGs,Mo1 O2,87811,227,mp-25578,154925,141,mp-714969,0.0136,0.126,0.388,"(0.0369,0.0452)",different
diff. SGs,Mo1 O2,154933,2,mp-715482,151680,70,mp-635966,0.0138,0.346,0.0967,"(0.0349,0.0576)",different
diff. SGs,Mo1 O2,154933,2,mp-715482,154925,141,mp-714969,0.0325,0.358,0.131,"(0.0333,0.0525)",different
diff. SGs,Mo1 O2,151680,70,mp-635966,154925,141,mp-714969,0.0187,0.0121,0.0348,"(0.0141,0.0212)",different
diff. SGs,Al1 Li1 O4 Si1,37278,180,mp-14399,20951,181,mp-6326,2.12e-06,0.0009,0.00207,"(0.00825,0.0152)",similar
diff. SGs,B1 Fe1 Li2 O4,167245,7,mp-771068,157690,20,mp-769696,0.0079,0.0524,0.239,"(0.227,0.597)",similar
diff. SGs,C2 Co1 Li2 O6,163835,14,mp-763828,164063,4,mp-765126,0.0186,0.0195,0.254,"(0.212,0.648)",different
diff. SGs,C2 Co1 Li2 O6,165869,1,mp-767053,174425,7,mp-767036,0.00165,0.0846,0.244,"(0.146,0.595)",similar
diff. SGs,O3 V2,5700,167,mp-18937,25494,15,mp-715514,0.0015,0.0865,0.0198,"(0.0285,0.0323)",similar
