category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
same SGs,H13 N3 O8 Se2,106657,9,mp-697645,104932,9,,,,,,
same SGs,H13 N3 O8 Se2,106657,9,mp-697645,107555,9,,,,,,
same SGs,H13 N3 O8 Se2,104932,9,,107555,9,,,,,,
same SGs,Fe1 Li3 O24 P6 Ti3,153301,1,mp-743603,56712,1,,,,,,
same SGs,O3 Sr1 Te1,85811,1,mp-662523,39271,1,,,,,,
diff. SGs,H3 La1 O3,150739,1,mp-625788,150619,6,,,,,,
diff. SGs,H3 La1 O3,150733,173,mp-625733,150619,6,,,,,,
diff. SGs,H3 La1 O3,150631,11,mp-625406,150619,6,,,,,,
diff. SGs,H3 La1 O3,150619,6,,94599,176,mp-625394,,,,,
diff. SGs,Cu1 Li2 Mn3 O8,170291,1,,174637,19,mp-775165,,,,,
diff. SGs,Cl1 H5 O6,150944,62,mp-626222,150913,19,,,,,,
diff. SGs,Bi1 Li3 O8 P2,85831,1,,48664,147,mp-684028,,,,,
diff. SGs,Sb1 Se6 Tl9,152508,87,mp-676274,53541,2,,,,,,
diff. SGs,Al1 O3,87182,167,mp-35200,52029,161,,,,,,
diff. SGs,Sb1 Te6 Tl9,99361,140,,99084,108,,,,,,
diff. SGs,Sb1 Te6 Tl9,87197,79,mp-34292,51330,1,,,,,,
diff. SGs,Sb1 Te6 Tl9,66429,140,,65925,108,,,,,,
diff. SGs,Ni1 O12 P4,86094,15,mp-32343,87318,2,,,,,,
diff. SGs,Ni1 O12 P4,49488,12,,86105,1,,,,,,
diff. SGs,Ni1 O12 P4,87318,2,,48980,15,mp-695808,,,,,
diff. SGs,K1 Li1 O4 S1,21040,36,,21039,186,,,,,,
diff. SGs,Ir1 V1,126739,38,,126736,65,,,,,,
diff. SGs,Ir1 V1,126738,12,,126737,71,,,,,,
diff. SGs,Ir1 V1,126738,12,,126734,65,,,,,,
diff. SGs,Ir1 V1,126737,71,,126734,65,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,103443,12,,101156,74,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,103443,12,,94488,140,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,101156,74,,94488,140,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,73950,12,,71970,140,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,73950,12,,64316,74,,,,,,
diff. SGs,Ba2 Bi0.5 O6 Pb1.5,71970,140,,64316,74,,,,,,
diff. SGs,Li3 O12 P3 Sn2,174204,1,mp-758224,161809,15,,,,,,
diff. SGs,Fe2 Mn1 O4,153817,1,mp-697842,54461,8,,,,,,
diff. SGs,Na1 O5 V2,157902,59,,85171,31,,,,,,
diff. SGs,Na1 O5 V2,44393,15,,85171,31,,,,,,
diff. SGs,Na1 O5 V2,44393,15,,34311,31,mp-505821,,,,,
diff. SGs,Na1 O5 V2,44393,15,,43938,42,mp-565227,,,,,
diff. SGs,Na1 O5 V2,44393,15,,18397,59,mp-19111,,,,,
diff. SGs,Na1 O5 V2,85171,31,,43938,42,mp-565227,,,,,
diff. SGs,Na1 O5 V2,85171,31,,18397,59,mp-19111,,,,,
diff. SGs,Mo2 O12 P3,86999,167,,48898,155,,,,,,
diff. SGs,Mo2 O12 P3,86999,167,,48865,148,,,,,,
diff. SGs,Mo2 O12 P3,86999,167,,85024,5,mp-32077,,,,,
diff. SGs,Mo2 O12 P3,86999,167,,86920,1,mp-32055,,,,,
diff. SGs,Mo2 O12 P3,86999,167,,49767,2,mp-32094,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,48865,148,,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,85024,5,mp-32077,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,86920,1,mp-32055,,,,,
diff. SGs,Mo2 O12 P3,48898,155,,49767,2,mp-32094,,,,,
diff. SGs,Mo2 O12 P3,48865,148,,85024,5,mp-32077,,,,,
diff. SGs,Mo2 O12 P3,48865,148,,86920,1,mp-32055,,,,,
diff. SGs,Mo2 O12 P3,48865,148,,49767,2,mp-32094,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,35473,5,,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,34875,3,,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,34874,4,,,,,,
diff. SGs,Bi1 Mn1 O3,43461,15,mp-25035,35472,9,,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,34875,3,,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,34874,4,,,,,,
diff. SGs,Bi1 Mn1 O3,35473,5,,35472,9,,,,,,
diff. SGs,Bi1 Mn1 O3,34875,3,,34874,4,,,,,,
diff. SGs,Bi1 Mn1 O3,34875,3,,35472,9,,,,,,
diff. SGs,Bi1 Mn1 O3,34874,4,,35472,9,,,,,,
diff. SGs,Mn2 Na1 O4,164225,141,mp-764021,174246,227,,,,,,
diff. SGs,Mn2 Na1 O4,164712,59,,174348,13,mp-764033,,,,,
diff. SGs,I1 Li1 O3,92940,194,,151638,63,,,,,,
diff. SGs,I1 Li1 O3,92940,194,,8300,173,mp-22955,,,,,
diff. SGs,Cr1 O1,154149,225,,154258,166,,,,,,
diff. SGs,Cr1 O1,154258,166,,42,225,mp-19091,,,,,
diff. SGs,Mo1,96898,194,,153755,191,,,,,,
diff. SGs,O8 U3,47311,63,mp-560402,36859,11,,,,,,
diff. SGs,O8 U3,36859,11,,36858,63,mp-559906,,,,,
diff. SGs,O8 U3,16915,21,,84595,65,mp-698,,,,,
diff. SGs,O8 U3,16915,21,,16521,38,,,,,,
diff. SGs,O8 U3,16915,21,,1714,189,mp-308,,,,,
diff. SGs,O8 U3,84595,65,mp-698,16521,38,,,,,,
diff. SGs,O8 U3,16521,38,,1714,189,mp-308,,,,,
diff. SGs,Li2 O8 Sn1 V3,174699,186,,168739,9,mp-776870,,,,,
diff. SGs,Li2 O8 Sn1 V3,169614,19,mp-774946,174583,198,,,,,,
diff. SGs,Li2 O8 Sn1 V3,169752,96,mp-774164,174579,212,,,,,,
diff. SGs,Fe1 Li2 Ni3 O8,174711,1,mp-776318,174683,212,,,,,,
diff. SGs,Fe1 Li2 Ni3 O8,174711,1,mp-776318,170100,96,,,,,,
diff. SGs,Fe1 Li2 Ni3 O8,174683,212,,170100,96,,,,,,
diff. SGs,Fe1 Li2 Ni3 O8,174566,36,mp-772596,167139,186,,,,,,
diff. SGs,B1 H4 Li1,152441,2,mp-675926,53109,137,,,,,,
diff. SGs,Li1 O3 V1,160174,9,,87365,15,,,,,,
diff. SGs,As1 F9 Xe2,152078,9,,28458,15,,,,,,
diff. SGs,As1 F9 Xe2,152078,9,,151690,1,mp-637062,,,,,
diff. SGs,As1 F9 Xe2,28458,15,,151690,1,mp-637062,,,,,
diff. SGs,H13 N3 O8 Se2,104932,9,,99201,15,mp-707274,,,,,
diff. SGs,H13 N3 O8 Se2,99201,15,mp-707274,107555,9,,,,,,
diff. SGs,Ba1 O4 W1,85883,63,mp-566504,34403,36,,,,,,
diff. SGs,Ba1 O4 W1,51146,2,,34402,15,,,,,,
diff. SGs,Ba1 O4 W1,51146,2,,2412,88,mp-19048,,,,,
diff. SGs,Ba1 O4 W1,34404,11,mp-641366,34403,36,,,,,,
diff. SGs,Ba1 O4 W1,34402,15,,2412,88,mp-19048,,,,,
diff. SGs,F1 Tl1,84578,225,mp-2175,26218,139,,,,,,
diff. SGs,F1 Tl1,84578,225,mp-2175,7647,69,,,,,,
diff. SGs,F1 Tl1,26222,28,,21898,57,mp-720,,,,,
diff. SGs,F1 Tl1,26218,139,,7647,69,,,,,,
diff. SGs,F2 Mg1,24472,58,,3449,136,mp-1249,,,,,
diff. SGs,C1 Li1 Na1 O3,110187,174,,42898,189,mp-561310,,,,,
diff. SGs,O3 Sr1 Te1,152109,2,mp-667421,36226,15,,,,,,
diff. SGs,O3 Sr1 Te1,151964,9,mp-647158,36226,15,,,,,,
diff. SGs,Cl5 La1 Sr1,174116,2,mp-756228,160038,15,,,,,,
diff. SGs,Cu1 In1 Se2,50627,9,,2093,122,mp-22811,,,,,
diff. SGs,B1 Fe14 Nd2,98641,8,,10956,136,mp-5182,,,,,
diff. SGs,Fe2 O4 Si1,126599,14,,9111,62,mp-510587,,,,,
diff. SGs,Fe2 O4 Si1,87124,8,,51872,156,mp-698565,,,,,
diff. SGs,B1 Fe14 Nd2,98640,8,,10956,136,mp-5182,,,,,
same SGs,F8 O5 Y6,152578,1,mp-676605,54298,1,,,,,,
same SGs,B1 Fe14 Nd2,98641,8,,98640,8,,,,,,
same SGs,B1 Fe14 Nd2,87404,136,,12861,136,mp-616958,,,,,
same SGs,B1 Fe14 Nd2,33585,8,,33584,8,,,,,,
diff. SGs,C2 Ca1,101902,2,,21991,12,mp-917,,,,,
diff. SGs,C2 Ca1,101902,2,,21990,15,mp-1575,,,,,
diff. SGs,F4 Na1 Y1,53531,174,,51737,143,,,,,,
diff. SGs,F7 Li3 Th1,17513,68,,6680,130,,,,,,
diff. SGs,Cu1 F3 K1,84784,221,mp-5566,1062,123,,,,,,
diff. SGs,H2 Mg1,126416,205,,2606,29,mp-569051,,,,,
diff. SGs,H3 O3 P1,150564,4,mp-625249,150541,33,,,,,,
diff. SGs,H3 O3 P1,150564,4,mp-625249,150538,33,,,,,,
diff. SGs,Al2 F3 Na3 O8 P2,153084,36,mp-686540,56057,4,,,,,,
diff. SGs,Mn1 O6 Sb1 Sr2,86996,225,,86503,139,mp-557296,,,,,
diff. SGs,Mn1 O6 Sb1 Sr2,86996,225,,8765,107,,,,,,
diff. SGs,Mn1 O6 Sb1 Sr2,86503,139,mp-557296,8765,107,,,,,,
same SGs,F7 Li3 Th1,86160,130,mp-27761,47677,130,,,,,,
same SGs,H3 O3 P1,150567,7,mp-625254,150539,7,,,,,,
same SGs,Al2 F3 Na3 O8 P2,154054,6,,56564,6,,,,,,
same SGs,H3 O3 P1,150562,33,mp-625231,150541,33,,,,,,
same SGs,H3 O3 P1,150562,33,mp-625231,150538,33,,,,,,
same SGs,H3 O3 P1,150541,33,,150538,33,,,,,,
same SGs,H6 O10 V3,151197,1,mp-627606,151158,1,,,,,,
same SGs,H6 O10 V3,151192,1,,151156,1,,,,,,
same SGs,H6 O10 V3,151192,1,,151159,1,,,,,,
same SGs,H6 O10 V3,151156,1,,151159,1,,,,,,
diff. SGs,H3 O3 P1,150540,33,mp-625207,150539,7,,,,,,
diff. SGs,Ga1,124498,63,,1246,64,mp-142,,,,,
diff. SGs,Al2 F3 Na3 O8 P2,55130,1,,152554,6,mp-676467,,,,,
diff. SGs,H6 O10 V3,151192,1,,151157,7,mp-627344,,,,,
diff. SGs,Ca3 S5 Sn1,178030,160,,178017,8,,,,,,
diff. SGs,H6 O10 V3,151156,1,,151157,7,mp-627344,,,,,
diff. SGs,Ca3 S5 Sn1,178017,8,,178025,160,,,,,,
diff. SGs,H6 O10 V3,151159,1,,151157,7,mp-627344,,,,,
diff. SGs,Fe2 Li2 O5 Ti1,160936,1,mp-769653,174137,5,,,,,,
diff. SGs,Fe2 Li2 O5 Ti1,157711,12,,174481,2,mp-769662,,,,,
diff. SGs,Fe3 Li2 O8 W1,174648,212,,174689,5,mp-775493,,,,,
diff. SGs,Fe3 Li2 O8 W1,174648,212,,170079,1,,,,,,
diff. SGs,Cr3 Cu1 Li2 O8,174747,4,mp-777277,174663,212,,,,,,
diff. SGs,Cr3 Cu1 Li2 O8,174747,4,mp-777277,170178,5,,,,,,
diff. SGs,Li2 O8 Ti1 V3,170724,9,mp-778325,174726,186,,,,,,
diff. SGs,Fe3 Li2 O8 W1,174641,186,,174671,36,mp-775194,,,,,
diff. SGs,Fe3 Li2 O8 W1,174641,186,,170240,9,,,,,,
diff. SGs,Cr3 Cu1 Li2 O8,158777,9,mp-769965,174078,186,,,,,,
diff. SGs,Cr3 Cu1 Li2 O8,174663,212,,170178,5,,,,,,
diff. SGs,Li2 O8 Ti1 V3,174646,198,,170790,19,mp-775564,,,,,
diff. SGs,Fe3 Li2 O8 W1,174689,5,mp-775493,170079,1,,,,,,
diff. SGs,Fe3 Li2 O8 W1,174671,36,mp-775194,170240,9,,,,,,
diff. SGs,Co1 Li2 O8 V3,169696,212,,174661,1,mp-774950,,,,,
diff. SGs,Co1 Li2 O8 V3,174166,146,mp-762378,161790,198,,,,,,
diff. SGs,Li1 Mn3 O6,174337,1,mp-763655,162269,141,,,,,,
diff. SGs,Li1 Mn3 O6,162457,1,mp-762514,174207,5,,,,,,
diff. SGs,O3 Si1 Sr1,8567,15,mp-3978,36638,5,,,,,,
diff. SGs,Cl3 Zr1,152966,148,mp-685155,87000,2,,,,,,
diff. SGs,Co3 Fe1 Li2 O8,174294,1,mp-761944,161784,212,,,,,,
diff. SGs,Co3 Fe1 Li2 O8,161728,9,mp-761763,174186,186,,,,,,
diff. SGs,Br1 H1,93553,139,,87740,225,mp-23903,,,,,
diff. SGs,Li2 Mn3 O8 Ti1,174539,36,mp-771575,168621,186,,,,,,
diff. SGs,Br4 Rb2 Zn1,142075,9,,142074,7,,,,,,
diff. SGs,Li2 Ni3 O6,174601,41,mp-773252,159611,64,,,,,,
diff. SGs,C8 Cl4 N2 Ni1,117694,14,,90767,62,,,,,,
diff. SGs,B1 Li2 O4 V1,167669,7,mp-770333,157826,20,,,,,,
same SGs,Be1 H2 O2,150778,19,,150776,19,,,,,,
same SGs,C8 Cl4 N2 Ni1,155613,14,,117693,14,,,,,,
same SGs,Ca4 Nb2 O9,52320,2,,50735,2,,,,,,
same SGs,H6 N1 O4 P1,161257,19,mp-757388,87752,19,,,,,,
same SGs,H6 N1 O4 P1,85381,19,mp-604120,3744,19,,,,,,
same SGs,Al1 H2 Li1 O7 Si2,113652,1,,88428,1,mp-24104,,,,,
same SGs,Al1 H2 Li1 O7 Si2,87495,1,,85212,1,,,,,,
same SGs,Fe2 Ni1 Se4,148894,12,,96563,12,,,,,,
same SGs,H2 O4 S1,150642,9,mp-625445,150627,9,,,,,,
same SGs,H2 O4 S1,150635,9,mp-625474,150627,9,,,,,,
same SGs,Co1 O12 P4,86873,60,,49762,60,mp-31573,,,,,
same SGs,O7 Ti2 Y2,51414,12,,152986,12,mp-685370,,,,,
same SGs,Fe3 S4,174863,166,,19827,166,mp-7096,,,,,
same SGs,Fe3 S4,174862,160,,20156,160,mp-10188,,,,,
same SGs,F5 K2 Sb1,151998,4,mp-649747,37178,4,,,,,,
same SGs,H20 N2 O14 S2 Zn1,110427,14,,101300,14,mp-706284,,,,,
same SGs,H20 N2 O14 S2 Zn1,110427,14,,91118,14,,,,,,
same SGs,H20 N2 O14 S2 Zn1,101300,14,mp-706284,91118,14,,,,,,
diff. SGs,Br4 Rb2 Zn1,37209,33,,34964,62,mp-570168,,,,,
diff. SGs,Br4 Rb2 Zn1,37209,33,,28187,14,mp-636598,,,,,
diff. SGs,S1 Sm1,13249,139,mp-1879,12533,42,,,,,,
diff. SGs,O3 Sc2,36686,199,,7569,206,mp-216,,,,,
diff. SGs,Li3 O8 Ti4,174292,12,mp-761891,164974,5,,,,,,
diff. SGs,Bi1 Se1,13061,69,,85689,139,mp-570286,,,,,
diff. SGs,Mn1 O12 P4,86831,2,mp-31998,48991,15,,,,,,
diff. SGs,Fe1 Mg1 Na1 O12 S3,152546,9,mp-690548,55185,1,,,,,,
diff. SGs,Fe1 Mg1 Na1 O12 S3,105742,148,,105741,15,,,,,,
diff. SGs,Fe1 Mg1 Na1 O12 S3,74409,15,,74410,148,,,,,,
diff. SGs,Fe1 O6 Sb1 Sr2,125322,12,,125326,87,,,,,,
diff. SGs,Er2 O5 Ti1,174128,9,mp-756443,160527,15,,,,,,
diff. SGs,H2 O4 S1,150642,9,mp-625445,150634,5,,,,,,
diff. SGs,H2 O4 S1,150634,5,,150635,9,mp-625474,,,,,
diff. SGs,H2 O4 S1,150634,5,,150627,9,,,,,,
diff. SGs,H2 O4 S1,150634,5,,95446,15,mp-690733,,,,,
diff. SGs,H2 O4 S1,150627,9,,95446,15,mp-690733,,,,,
diff. SGs,Ca1 O3 Ti1,36376,59,,904,62,mp-4019,,,,,
diff. SGs,O9 P3 Sn1,49679,188,mp-673129,85586,149,,,,,,
diff. SGs,Mo2 O13 P3,86800,9,mp-540536,49855,2,,,,,,
diff. SGs,Mo2 O13 P3,86740,15,mp-705358,49855,2,,,,,,
diff. SGs,Mo2 O13 P3,85115,1,,49028,14,mp-504212,,,,,
diff. SGs,Ce1,18714,139,,930,225,mp-28,,,,,
diff. SGs,O13 V6,45002,14,,46063,7,,,,,,
diff. SGs,O13 V6,45002,14,,154921,11,mp-714921,,,,,
diff. SGs,O13 V6,46063,7,,154921,11,mp-714921,,,,,
diff. SGs,Cr1 O3 Sr1,174822,40,mp-781082,173045,194,,,,,,
diff. SGs,Fe2 Na1 O4,174904,1,mp-850232,173619,59,,,,,,
diff. SGs,Cr1 O3 Sr1,159522,40,mp-769855,174087,194,,,,,,
diff. SGs,Cr1 O3 Sr1,174281,40,mp-761337,156785,194,,,,,,
diff. SGs,Fe2 Na1 O4,174349,74,mp-764034,163567,227,,,,,,
diff. SGs,Fe1 Mn1 O3,94067,199,,93810,206,,,,,,
diff. SGs,Mn2 O3,36687,199,,34876,206,mp-542877,,,,,
diff. SGs,Bi1 O3 Sc1,85345,15,mp-555769,48161,5,,,,,,
diff. SGs,Bi1 O3 Sc1,48161,5,,31923,9,mp-555313,,,,,
diff. SGs,Fe1 Mn1 O3,53125,24,,50883,73,mp-691168,,,,,
diff. SGs,Fe1 Li2 O8 Ti3,174675,155,mp-775306,169969,5,,,,,,
diff. SGs,Fe1 Li2 O8 Ti3,174562,4,,169587,198,,,,,,
diff. SGs,Sb1 Se2 Tl1,95146,4,,26268,11,mp-567318,,,,,
same SGs,Co3 Na1 O6,52225,155,,50661,155,,,,,,
same SGs,Cl4 H18 K1 N6 O8 Os1,57962,1,,57908,1,,,,,,
same SGs,Cl4 H18 K1 N6 O8 Os1,20567,166,,20566,166,,,,,,
same SGs,N1 Pr1,30866,225,,21948,225,mp-343,,,,,
same SGs,Ni3 S2,174871,38,,91965,38,,,,,,
same SGs,Ni3 S2,174869,5,,90484,5,,,,,,
same SGs,Bi4 Cu4 S9,152840,62,mp-683991,86288,62,,,,,,
same SGs,Bi4 Cu4 S9,152840,62,mp-683991,47777,62,,,,,,
same SGs,Ni3 S2,174867,155,,500,155,mp-362,,,,,
same SGs,Ce1 O4 P1,19029,14,,7464,14,mp-4136,,,,,
same SGs,Ce1 O4 P1,19029,14,,5288,14,,,,,,
same SGs,Bi4 Cu4 S9,86288,62,,47777,62,,,,,,
same SGs,Fe1,30631,229,,3463,229,mp-13,,,,,
same SGs,Mo2 O8 Zr1,86329,31,,28252,31,mp-636731,,,,,
diff. SGs,Li4 O8 V3,174677,148,mp-775320,170162,166,,,,,,
diff. SGs,Li4 O8 V3,174677,148,mp-775320,174628,160,,,,,,
diff. SGs,Li4 O8 V3,174150,166,,160735,148,mp-771788,,,,,
diff. SGs,Li4 O8 V3,170162,166,,174628,160,,,,,,
diff. SGs,K2 O1,50308,141,,152908,15,mp-684904,,,,,
diff. SGs,N1 Pr1,126294,123,,126291,221,,,,,,
diff. SGs,Ni3 S2,174871,38,,174869,5,,,,,,
diff. SGs,Ni3 S2,174871,38,,90484,5,,,,,,
diff. SGs,Ni3 S2,174869,5,,91965,38,,,,,,
diff. SGs,Ni3 S2,91965,38,,90484,5,,,,,,
diff. SGs,Mg2 Ni1,131595,9,,96190,15,,,,,,
diff. SGs,Ba1 Fe2 S4,152468,97,mp-676036,53313,5,,,,,,
diff. SGs,Ba1 Fe2 S4,152468,97,mp-676036,51207,1,,,,,,
diff. SGs,Ba1 Fe2 S4,152289,79,mp-675078,53313,5,,,,,,
diff. SGs,Ba1 Fe2 S4,152289,79,mp-675078,51207,1,,,,,,
diff. SGs,Ba1 Fe2 S4,53313,5,,45255,87,mp-27660,,,,,
diff. SGs,Ba1 Fe2 S4,53313,5,,51207,1,,,,,,
diff. SGs,Ba1 Fe2 S4,45255,87,mp-27660,51207,1,,,,,,
diff. SGs,Ba1 Fe2 S4,18690,87,,18689,140,,,,,,
diff. SGs,Sm1,84964,225,mp-21377,33370,139,,,,,,
diff. SGs,Br1,125941,225,,125940,139,,,,,,
diff. SGs,Br1,125941,225,,125939,71,,,,,,
diff. SGs,Br1,125940,139,,125939,71,,,,,,
diff. SGs,Mo2 O8 Zr1,31481,164,mp-510456,21381,12,,,,,,
diff. SGs,C1 Na2 O3,39951,12,,15385,194,mp-20495,,,,,
diff. SGs,Nd1 O9 Ta3,174210,2,mp-758331,162421,12,,,,,,
diff. SGs,K2 Mn2 O12 S3,34771,19,,34770,198,mp-19525,,,,,
diff. SGs,O5 Ti1 Yb2,174008,9,mp-753108,156761,15,,,,,,
diff. SGs,Ba3 Bi1 Ir1 O9 Ru1,134189,15,,134190,194,,,,,,
diff. SGs,Cr3 Dy1 S6,85942,33,mp-532220,54329,7,,,,,,
diff. SGs,Ba3 Bi1 Ir1 O9 Ru1,118626,15,,134190,194,,,,,,
diff. SGs,O5 Ti1 Yb2,153020,8,mp-685819,85996,1,,,,,,
diff. SGs,Ba3 Bi1 Ir1 O9 Ru1,70478,194,,63261,15,,,,,,
diff. SGs,O5 Ti1 Yb2,85996,1,,53512,8,,,,,,
diff. SGs,Ba3 Bi1 Ir1 O9 Ru1,55451,186,,55088,9,,,,,,
diff. SGs,La1 Na1 O6 Ti2,132850,140,,111250,167,,,,,,
same SGs,Ca1 O10 P2 Zn2,155017,60,,90130,60,,,,,,
same SGs,K2 Mn2 O12 S3,40839,19,mp-565471,34771,19,,,,,,
same SGs,Ca1 O10 P2 Zn2,153737,15,,95918,15,,,,,,
same SGs,Cr3 Dy1 S6,86174,31,mp-530588,51522,31,,,,,,
same SGs,Ba3 Bi1 Ir1 O9 Ru1,134189,15,,118626,15,,,,,,
same SGs,O5 Ti1 Yb2,153020,8,mp-685819,53512,8,,,,,,
same SGs,Ca1 O10 P2 Zn2,154514,29,,89628,29,,,,,,
same SGs,Cd1 H2 O2,150491,1,mp-625094,150489,1,,,,,,
same SGs,H3 In1 O3,162213,1,mp-757982,54665,1,,,,,,
same SGs,Cu2 O7 V2,161170,15,,7543,15,mp-559660,,,,,
same SGs,As4 Co1 Li2 O20 Ti4,154059,1,mp-744463,56884,1,,,,,,
same SGs,As4 Co1 Li2 O20 Ti4,154059,1,mp-744463,56350,1,,,,,,
same SGs,As4 Co1 Li2 O20 Ti4,56884,1,,56350,1,,,,,,
same SGs,H3 In1 O3,152617,1,mp-676855,54665,1,,,,,,
same SGs,Mn1 S1,174868,221,,20110,221,mp-556853,,,,,
same SGs,Mn1 S1,19706,216,mp-1783,174865,216,,,,,,
same SGs,Mn1 S1,174864,225,,3268,225,mp-2065,,,,,
same SGs,Bi14 Mo1 O24,53463,1,,152482,1,mp-691119,,,,,
same SGs,H1 K2 N1 O6 S2,152789,7,mp-679406,56118,7,,,,,,
same SGs,K1 O2,151514,14,,91194,14,,,,,,
same SGs,As2 Co3 O8,153147,1,mp-690538,152439,1,,,,,,
same SGs,O5 V3,154158,15,,26257,15,mp-542441,,,,,
diff. SGs,La1 Na1 O6 Ti2,63333,140,,63323,167,,,,,,
diff. SGs,Ga1 Sb1,96494,74,,99340,141,,,,,,
diff. SGs,Ga1 Sb1,66823,141,,65277,74,,,,,,
diff. SGs,Cd1 H2 O2,150491,1,mp-625094,88731,8,,,,,,
diff. SGs,Br4 Li2 Mn1,152366,44,mp-675475,52736,139,,,,,,
diff. SGs,Br4 Li2 Mn1,11345,74,,9310,65,mp-28250,,,,,
diff. SGs,F3 Sc1,153418,21,mp-695817,94994,5,,,,,,
diff. SGs,K2 O4 S1,53205,40,,52144,15,,,,,,
diff. SGs,I1,33471,71,,1261,139,,,,,,
diff. SGs,In1 K1 Mg1 Mo3 O12,153332,161,mp-743645,56915,9,,,,,,
diff. SGs,O5 V3,154272,5,,154158,15,,,,,,
diff. SGs,O5 V3,154272,5,,26257,15,mp-542441,,,,,
diff. SGs,O5 V3,154272,5,,88848,14,,,,,,
diff. SGs,O5 V3,154272,5,,154254,3,,,,,,
diff. SGs,O5 V3,154272,5,,154920,9,mp-714911,,,,,
diff. SGs,O5 V3,154158,15,,88848,14,,,,,,
diff. SGs,O5 V3,154158,15,,154254,3,,,,,,
diff. SGs,O5 V3,154158,15,,154920,9,mp-714911,,,,,
diff. SGs,O5 V3,26257,15,mp-542441,88848,14,,,,,,
diff. SGs,O5 V3,26257,15,mp-542441,154254,3,,,,,,
diff. SGs,O5 V3,88848,14,,154254,3,,,,,,
diff. SGs,O5 V3,88848,14,,154920,9,mp-714911,,,,,
diff. SGs,O5 V3,154254,3,,154920,9,mp-714911,,,,,
diff. SGs,Fe1 Se1,130936,67,,4572,129,mp-20311,,,,,
diff. SGs,Fe1 Nb2 O6,152083,13,,151946,60,mp-645545,,,,,
diff. SGs,Fe1 Nb2 O6,152083,13,,35252,60,,,,,,
diff. SGs,Fe3 Li2 O8 Sn1,168609,186,mp-773163,174516,9,,,,,,
diff. SGs,Fe3 Li2 O8 Sn1,164248,198,,176401,4,,,,,,
diff. SGs,Te1 Zn1,84717,181,mp-9281,15119,152,,,,,,
diff. SGs,Te1 Zn1,15119,152,,15120,144,mp-571195,,,,,
same SGs,B5 K1 O8,152112,61,mp-667471,87054,61,,,,,,
same SGs,Fe1 Nb2 O6,151946,60,mp-645545,35252,60,,,,,,
same SGs,B5 K1 O8,151977,61,mp-648384,87054,61,,,,,,
same SGs,Bi2 O9 Sr1 Ta2,85812,36,mp-556569,34697,36,,,,,,
same SGs,Ni1 S1,174870,8,,93700,8,,,,,,
same SGs,Ni1 S1,174866,160,,1296,160,mp-1547,,,,,
same SGs,Cl1 Cu2 H3 O3,86545,11,mp-559094,1859,11,,,,,,
same SGs,Cl1 Cu2 H3 O3,85335,62,mp-510547,1858,62,,,,,,
same SGs,C16 H12 K7 N16 O6 Pt4,154969,1,mp-720215,57682,1,,,,,,
same SGs,N1 O2,151491,14,,90638,14,,,,,,
same SGs,C16 H12 K7 N16 O6 Pt4,96605,2,,902,2,,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,24581,5,,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,24584,5,,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24581,5,,24584,5,,,,,,
same SGs,Ga5.5 La3 Nb0.5 O14,24579,150,,24578,150,,,,,,
same SGs,Cs1 H1 O4 S1,101878,14,,88739,14,mp-540981,,,,,
diff. SGs,Ni1 S1,18827,186,,1297,194,mp-594,,,,,
diff. SGs,C16 H12 K7 N16 O6 Pt4,154969,1,mp-720215,96605,2,,,,,,
diff. SGs,C16 H12 K7 N16 O6 Pt4,96605,2,,57682,1,,,,,,
diff. SGs,Ga5.5 La3 Nb0.5 O14,24583,5,,4962,150,,,,,,
diff. SGs,Ga5.5 La3 Nb0.5 O14,24581,5,,4962,150,,,,,,
diff. SGs,Ga5.5 La3 Nb0.5 O14,24584,5,,4962,150,,,,,,
diff. SGs,C16 H12 K7 N16 O6 Pt4,57682,1,,902,2,,,,,,
diff. SGs,Fe1 Li1 O5 P1,175042,2,,161562,14,mp-761489,,,,,
diff. SGs,Fe1 Li1 O5 P1,175042,2,,161613,14,mp-761491,,,,,
diff. SGs,Li1 O8 Si2 V2,174761,7,mp-778032,171897,26,,,,,,
diff. SGs,Li1 O8 Si2 V2,156627,8,mp-762820,173999,38,,,,,,
